Metric	Value
52WeekChange	0.30838466
SandP52WeekChange	0.19319427
address1	Tour Coupole - 2
address2	Place Jean Millier Paris la Défense cedex
allTimeHigh	91.34
allTimeLow	9.75
ask	86.12
askSize	500
auditRisk	3
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	2875690
averageDailyVolume3Month	1665884
averageVolume	1665884
averageVolume10days	2875690
beta	0.281
bid	81.99
bidSize	400
boardRisk	6
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 4959681, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	86.04
currentRatio	0.967
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	86.1
dayLow	85.06
debtToEquity	52.263
discount_to_intrinsic_value	-69.95
dividendDate	1761091200
dividendRate	3.91
dividendYield	4.72
earningsCallTimestampEnd	1770818400
earningsCallTimestampStart	1770818400
earningsGrowth	-0.228
earningsQuarterlyGrowth	-0.265
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	32878999552
ebitdaMargins	0.18031
enterpriseToEbitda	6.451
enterpriseToRevenue	1.163
enterpriseValue	212086292480
epsCurrentYear	7.94094
epsForward	7.78713
epsTrailingTwelveMonths	5.78
eps_normalized_growth	-0.20341307294650723
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.5946
fiftyDayAverageChange	12.445404
fiftyDayAverageChangePercent	0.16910757
fiftyTwoWeekChangePercent	30.838467
fiftyTwoWeekHigh	86.1
fiftyTwoWeekHighChange	-0.05999756
fiftyTwoWeekHighChangePercent	-0.00069683575
fiftyTwoWeekLow	52.78
fiftyTwoWeekLowChange	33.260002
fiftyTwoWeekLowChangePercent	0.630163
fiftyTwoWeekRange	52.78 - 86.1
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
