Metric	Value
52WeekChange	0.63468564
SandP52WeekChange	0.2875371
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	93.29
allTimeLow	9.75
ask	92.2
askSize	1100
auditRisk	3
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	2312160
averageDailyVolume3Month	2044031
averageVolume	2044031
averageVolume10days	2312160
beta	0.064
bid	90.04
bidSize	100
boardRisk	7
bookValue	53.611
city	Courbevoie
