Metric	Value
52WeekChange	0.339051
SandP52WeekChange	0.18089426
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	94.17
allTimeLow	9.75
ask	84.76
askSize	500
auditRisk	10
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1789060
averageDailyVolume3Month	1508503
averageVolume	1508503
averageVolume10days	1789060
beta	0.05
bid	84.71
bidSize	200
boardRisk	5
bookValue	57.437
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4752993, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Michel', 'age': 52, 'title': 'President of Gas, Renewables & Power', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	84.6469
currentRatio	1.076
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	85.1
dayLow	84.38
debtToEquity	51.304
discount_to_intrinsic_value	77.8
dividendDate	1776902400
dividendRate	4.22
dividendYield	5.05
earningsCallTimestampEnd	1784804400
earningsCallTimestampStart	1784804400
earningsGrowth	0.571
earningsQuarterlyGrowth	0.509
earningsTimestamp	1784836800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	36652998656
ebitdaMargins	0.19924
enterpriseToEbitda	5.874
enterpriseToRevenue	1.17
enterpriseValue	215292035072
epsCurrentYear	10.58595
epsForward	9.57025
epsTrailingTwelveMonths	6.74
eps_normalized_growth	0.5078362738356734
esgPopulated	False
exDividendDate	1790726400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.7428
fiftyDayAverageChange	-0.09590149
fiftyDayAverageChangePercent	-0.0011316772
fiftyTwoWeekChangePercent	33.9051
fiftyTwoWeekHigh	94.17
fiftyTwoWeekHighChange	-9.523102
fiftyTwoWeekHighChangePercent	-0.10112671
fiftyTwoWeekLow	57.39
fiftyTwoWeekLowChange	27.256897
fiftyTwoWeekLowChangePercent	0.47494158
fiftyTwoWeekRange	57.39 - 94.17
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.37
floatShares	1804704079
forwardEps	9.57025
forwardPE	8.844795
freeCashflow	10052124672
fullExchangeName	NYSE
fullTimeEmployees	94847
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	381.29
grossMargins	0.38448003
grossProfits	70728998912
hasPrePostMarketData	True
heldPercentInsiders	0.08834
heldPercentInstitutions	0.57553
impliedSharesOutstanding	2221751384
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
