Metric	Value
52WeekChange	0.51822066
SandP52WeekChange	0.290079
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	93.49
allTimeLow	9.75
ask	92.52
askSize	100
auditRisk	3
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1717110
averageDailyVolume3Month	2109365
averageVolume	2109365
averageVolume10days	1717110
beta	0.064
bid	91.42
bidSize	400
boardRisk	7
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4874376, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	91.03
currentRatio	0.967
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	91.69
dayLow	90.82
debtToEquity	52.263
discount_to_intrinsic_value	-83.18
dividendDate	1776902400
dividendRate	3.66
dividendYield	4.13
earningsCallTimestampEnd	1777460400
earningsCallTimestampStart	1777460400
earningsGrowth	-0.274
earningsQuarterlyGrowth	-0.265
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	32770000896
ebitdaMargins	0.17972
enterpriseToEbitda	6.857
enterpriseToRevenue	1.232
enterpriseValue	224690159616
epsCurrentYear	11.1086
epsForward	10.0632
epsTrailingTwelveMonths	5.78
eps_normalized_growth	-0.20341307294650723
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.3102
fiftyDayAverageChange	5.719795
fiftyDayAverageChangePercent	0.06704702
fiftyTwoWeekChangePercent	51.822067
fiftyTwoWeekHigh	93.49
fiftyTwoWeekHighChange	-2.459999
fiftyTwoWeekHighChangePercent	-0.026312966
fiftyTwoWeekLow	56.31
fiftyTwoWeekLowChange	34.719997
fiftyTwoWeekLowChangePercent	0.6165867
fiftyTwoWeekRange	56.31 - 93.49
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.44
floatShares	1795701546
forwardEps	10.0632
forwardPE	9.04583
freeCashflow	14233374720
fullExchangeName	NYSE
fullTimeEmployees	94847
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	49.69
grossMargins	0.35978
grossProfits	65604001792
hasPrePostMarketData	True
heldPercentInsiders	0.09236
heldPercentInstitutions	0.62349
impliedSharesOutstanding	2131816042
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.974
lastFiscalYearEnd	1767139200
lastSplitDate	1148342400
lastSplitFactor	2:1
