Metric	Value
52WeekChange	0.34280467
SandP52WeekChange	0.17593324
address1	Tour Coupole - 2
address2	Place Jean Millier Paris la Défense cedex
allTimeHigh	91.34
allTimeLow	9.75
ask	82.25
askSize	300
auditRisk	3
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	1210830
averageDailyVolume3Month	1353225
averageVolume	1353225
averageVolume10days	1210830
beta	0.253
bid	80.99
bidSize	400
boardRisk	6
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 5087848, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'TTE announced a cash dividend of 0.85$ with an ex-date of Mar. 31, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774933200000, 'amount': '0.85'}}]
country	France
cryptoTradeable	False
currency	USD
currentPrice	81.07
currentRatio	0.967
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	82.21
dayLow	80.1
debtToEquity	52.263
discount_to_intrinsic_value	-48.89
dividendDate	1761091200
dividendRate	3.91
dividendYield	4.87
earningsCallTimestampEnd	1770818400
earningsCallTimestampStart	1770818400
earningsGrowth	-0.228
earningsQuarterlyGrowth	-0.265
earningsTimestamp	1777496400
earningsTimestampEnd	1777496400
earningsTimestampStart	1777496400
ebitda	32878999552
ebitdaMargins	0.18031
enterpriseToEbitda	6.334
enterpriseToRevenue	1.142
enterpriseValue	208250519552
epsCurrentYear	6.65265
epsForward	7.15838
epsTrailingTwelveMonths	5.78
eps_normalized_growth	-0.20341307294650723
esgPopulated	False
exDividendDate	1774915200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	70.3818
fiftyDayAverageChange	10.688202
fiftyDayAverageChangePercent	0.15186031
fiftyTwoWeekChangePercent	34.280468
fiftyTwoWeekHigh	82.21
fiftyTwoWeekHighChange	-1.1399994
fiftyTwoWeekHighChangePercent	-0.013866919
fiftyTwoWeekLow	52.78
fiftyTwoWeekLowChange	28.29
fiftyTwoWeekLowChangePercent	0.5359985
fiftyTwoWeekRange	52.78 - 82.21
