Metric	Value
52WeekChange	0.30469882
SandP52WeekChange	0.17967165
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	94.17
allTimeLow	9.75
ask	83.38
askSize	300
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	1804110
averageDailyVolume3Month	1497855
averageVolume	1497855
averageVolume10days	1804110
beta	0.05
bid	83.37
bidSize	300
boardRisk	5
bookValue	57.437
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4758281, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephane  Michel', 'age': 52, 'title': 'President of Gas, Renewables & Power', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	83.23
currentRatio	1.076
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	83.72
dayLow	82.3975
debtToEquity	51.304
discount_to_intrinsic_value	78.17
dividendDate	1776902400
dividendRate	4.22
dividendYield	5.22
earningsCallTimestampEnd	1784804400
earningsCallTimestampStart	1784804400
earningsGrowth	0.571
earningsQuarterlyGrowth	0.509
earningsTimestamp	1784836800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	36652998656
ebitdaMargins	0.19924
enterpriseToEbitda	5.715
enterpriseToRevenue	1.139
enterpriseValue	209467588608
epsCurrentYear	10.3286
epsForward	9.43696
epsTrailingTwelveMonths	6.74
eps_normalized_growth	0.5078362738356734
esgPopulated	False
exDividendDate	1790726400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.8468
fiftyDayAverageChange	-1.6167984
fiftyDayAverageChangePercent	-0.019055502
fiftyTwoWeekChangePercent	30.469883
fiftyTwoWeekHigh	94.17
fiftyTwoWeekHighChange	-10.939995
fiftyTwoWeekHighChangePercent	-0.11617283
fiftyTwoWeekLow	57.39
fiftyTwoWeekLowChange	25.840004
fiftyTwoWeekLowChangePercent	0.45025274
fiftyTwoWeekRange	57.39 - 94.17
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.37
floatShares	1804469395
forwardEps	9.43696
forwardPE	8.819577
freeCashflow	10052124672
fullExchangeName	NYSE
fullTimeEmployees	94847
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	381.29
grossMargins	0.38448003
grossProfits	70728998912
hasPrePostMarketData	True
heldPercentInsiders	0.08834
heldPercentInstitutions	0.57623
impliedSharesOutstanding	2221751384
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.974
lastFiscalYearEnd	1767139200
lastSplitDate	1148342400
lastSplitFactor	2:1
longBusinessSummary	TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Brazil, India, and internationally. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.
longName	TotalEnergies SE
market	us_market
marketCap	184916361216
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_326300
mostRecentQuarter	1774915200
nameChangeDate	2026-07-21
netIncomeToCommon	15086000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	179993546938
numberOfAnalystOpinions	7
open	82.59
operatingCashflow	28141000704
operatingMargins	0.20353001
overallRisk	5
payoutRatio	0.5884
pegRatio	0.68
phone	33 1 47 44 46 46
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	80.91
postMarketTime	1784063100
prevName	TOTAL SE
previousClose	80.8
priceEpsCurrentYear	8.0582075
priceHint	2
priceToBook	1.449066
priceToSalesTrailing12Months	1.0051934
profitMargins	0.08201
quickRatio	0.507
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	2.4300003
regularMarketChangePercent	3.007426
regularMarketDayHigh	83.72
regularMarketDayLow	82.3975
regularMarketDayRange	82.3975 - 83.72
regularMarketOpen	82.59
regularMarketPreviousClose	80.8
regularMarketPrice	83.23
regularMarketTime	1784660886
regularMarketVolume	1447577
returnOnAssets	0.04892
returnOnEquity	0.12512
revenueGrowth	0.034
revenuePerShare	85.021
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	5
sharesOutstanding	2221751384
sharesPercentSharesOut	0.0023999999
sharesShort	5321050
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	4352377
shortName	TotalEnergies SE
shortPercentOfFloat	0.0023999999
shortRatio	3.25
sourceInterval	15
symbol	TTE
targetHighPrice	104.0
targetLowPrice	77.0
targetMeanPrice	94.14286
targetMedianPrice	98.0
totalCash	29866000384
totalCashPerShare	13.999
totalDebt	64250998784
totalRevenue	183960993792
tradeable	False
trailingAnnualDividendRate	4.111
trailingAnnualDividendYield	0.05087871
trailingEps	6.74
trailingPE	12.348665
trailingPegRatio	0.6708
triggerable	True
twoHundredDayAverage	76.08015
twoHundredDayAverageChange	7.1498566
twoHundredDayAverageChangePercent	0.09397796
typeDisp	Equity
volume	1447577
website	https://totalenergies.com
zip	92078
