Metric	Value
52WeekChange	0.19260204
SandP52WeekChange	0.19172049
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	94.17
allTimeLow	9.75
ask	76.73
askSize	300
auditRisk	10
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	2113350
averageDailyVolume3Month	1631181
averageVolume	1631181
averageVolume10days	2113350
beta	0.045
bid	76.67
bidSize	200
boardRisk	5
bookValue	57.437
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4752368, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	France
cryptoTradeable	False
currency	USD
currentPrice	76.695
currentRatio	1.076
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	76.78
dayLow	76.01
debtToEquity	51.304
discount_to_intrinsic_value	80.37
dividendDate	1776902400
dividendRate	4.22
dividendYield	5.43
earningsCallTimestampEnd	1777460400
earningsCallTimestampStart	1777460400
earningsGrowth	0.571
earningsQuarterlyGrowth	0.509
earningsTimestamp	1784836800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	36652998656
ebitdaMargins	0.19924
enterpriseToEbitda	5.366
enterpriseToRevenue	1.069
enterpriseValue	196666605568
epsCurrentYear	11.42041
epsForward	9.93184
epsTrailingTwelveMonths	6.74
eps_normalized_growth	0.5078362738356734
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	87.6762
fiftyDayAverageChange	-10.981201
fiftyDayAverageChangePercent	-0.12524723
fiftyTwoWeekChangePercent	19.260204
fiftyTwoWeekHigh	94.17
fiftyTwoWeekHighChange	-17.474998
fiftyTwoWeekHighChangePercent	-0.18556865
fiftyTwoWeekLow	57.39
fiftyTwoWeekLowChange	19.305
fiftyTwoWeekLowChangePercent	0.33638266
fiftyTwoWeekRange	57.39 - 94.17
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.37
floatShares	1804469395
forwardEps	9.93184
forwardPE	7.722134
freeCashflow	10052124672
fullExchangeName	NYSE
fullTimeEmployees	94847
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	390.74
grossMargins	0.38448003
grossProfits	70728998912
hasPrePostMarketData	True
heldPercentInsiders	0.08834
heldPercentInstitutions	0.57534003
impliedSharesOutstanding	2223135446
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.974
lastFiscalYearEnd	1767139200
lastSplitDate	1148342400
lastSplitFactor	2:1
longBusinessSummary	TotalEnergies SE, an integrated energy company, produces and markets oil and biofuels, natural gas, biogas and low-carbon hydrogen, renewables, and electricity in France, the United States, Europe, Brazil, India, and internationally. The company was formerly known as TOTAL SE and changed its name to TotalEnergies SE in June 2021. TotalEnergies SE was incorporated in 1924 and is headquartered in Courbevoie, France.
longName	TotalEnergies SE
market	us_market
marketCap	170503372800
marketState	POST
maxAge	86400
messageBoardId	finmb_326300
mostRecentQuarter	1774915200
nameChangeDate	2026-07-02
netIncomeToCommon	15086000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	172232065192
numberOfAnalystOpinions	7
open	76.07
operatingCashflow	28141000704
operatingMargins	0.20353001
overallRisk	5
payoutRatio	0.5884
pegRatio	0.64
phone	33 1 47 44 46 46
postMarketChange	-0.0049972534
postMarketChangePercent	-0.006515749
postMarketPrice	76.69
postMarketTime	1783022694
prevName	TOTAL SE
previousClose	74.8
priceEpsCurrentYear	6.715608
priceHint	2
priceToBook	1.3352891
priceToSalesTrailing12Months	0.92684525
profitMargins	0.08201
quickRatio	0.507
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	1.8949966
regularMarketChangePercent	2.533418
regularMarketDayHigh	76.78
regularMarketDayLow	76.01
regularMarketDayRange	76.01 - 76.78
regularMarketOpen	76.07
regularMarketPreviousClose	74.8
regularMarketPrice	76.695
regularMarketTime	1783022392
regularMarketVolume	1202565
returnOnAssets	0.04892
returnOnEquity	0.12512
revenueGrowth	0.034
revenuePerShare	85.021
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	5
sharesOutstanding	2223135446
sharesPercentSharesOut	0.002
sharesShort	4408597
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	4236440
shortName	TotalEnergies SE
shortPercentOfFloat	0.002
shortRatio	3.49
sourceInterval	15
symbol	TTE
targetHighPrice	106.0
targetLowPrice	77.0
targetMeanPrice	97.47143
targetMedianPrice	103.3
totalCash	29866000384
totalCashPerShare	13.999
totalDebt	64250998784
totalRevenue	183960993792
tradeable	False
trailingAnnualDividendRate	4.111
trailingAnnualDividendYield	0.054959893
trailingEps	6.74
trailingPE	11.379081
trailingPegRatio	0.6117
triggerable	True
twoHundredDayAverage	75.0246
twoHundredDayAverageChange	1.6704025
twoHundredDayAverageChangePercent	0.022264732
typeDisp	Equity
volume	1202565
website	https://totalenergies.com
zip	92078
