Metric	Value
52WeekChange	0.31482637
SandP52WeekChange	0.26268482
address1	2, place Jean Millier
address2	Arche Nord – Coupole / Regnault Paris La Défense cedex
allTimeHigh	94.17
allTimeLow	9.75
ask	84.85
askSize	300
auditRisk	10
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	1246830
averageDailyVolume3Month	1746604
averageVolume	1746604
averageVolume10days	1246830
beta	0.045
bid	84.11
bidSize	600
boardRisk	4
bookValue	53.611
city	Courbevoie
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Patrick  Pouyanne', 'age': 62, 'title': 'Chairman & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4826198, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jean-Pierre  Sbraire', 'age': 60, 'title': 'Chief Financial Officer', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marie-Noëlle  Semeria', 'title': 'Senior VP & Group CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michel  Hourcard', 'title': 'SVP of Development & Ops Techniques - Exploration/Production & SVP of Scientific & Technical Center', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Renaud  Lions', 'title': 'Senior Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jacques-Emmanuel  Saulnier', 'title': 'Senior Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bernard  Pinatel', 'age': 63, 'title': 'President of Downstream and President of Marketing & Services', 'yearBorn': 1962, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Catherine  Remy', 'age': 47, 'title': 'President of People & Social Engagement', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Martin  Deffontaines', 'age': 60, 'title': 'Senior Vice President of Talent Management', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Helle  Kristoffersen', 'age': 61, 'title': 'President of Asia', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[{'header': 'Dividend', 'message': 'TTE announced a cash dividend of $0.85 with an ex-date of Jun. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1782792000000, 'amount': '0.85'}}]
country	France
cryptoTradeable	False
currency	USD
currentPrice	84.17
currentRatio	1.076
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	85.14
dayLow	84.16
debtToEquity	51.304
discount_to_intrinsic_value	78.26
dividendDate	1776902400
dividendRate	4.22
dividendYield	5.02
earningsCallTimestampEnd	1777460400
earningsCallTimestampStart	1777460400
earningsGrowth	0.571
earningsQuarterlyGrowth	0.509
earningsTimestamp	1784836800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	36652998656
ebitdaMargins	0.19924
enterpriseToEbitda	5.911
enterpriseToRevenue	1.178
enterpriseValue	216657477632
epsCurrentYear	11.45081
epsForward	10.06431
epsTrailingTwelveMonths	6.74
eps_normalized_growth	0.5078362738356734
esgPopulated	False
exDividendDate	1782777600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	90.088
fiftyDayAverageChange	-5.9179993
fiftyDayAverageChangePercent	-0.065691315
fiftyTwoWeekChangePercent	31.482637
fiftyTwoWeekHigh	94.17
fiftyTwoWeekHighChange	-10.0
fiftyTwoWeekHighChangePercent	-0.106190935
fiftyTwoWeekLow	57.39
fiftyTwoWeekLowChange	26.779999
fiftyTwoWeekLowChangePercent	0.4666318
fiftyTwoWeekRange	57.39 - 94.17
financialCurrency	USD
firstTradeDateMilliseconds	688397400000
fiveYearAvgDividendYield	5.37
floatShares	1804981434
forwardEps	10.06431
forwardPE	8.363215
freeCashflow	10052124672
fullExchangeName	NYSE
fullTimeEmployees	94847
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	387.25
grossMargins	0.38448003
grossProfits	70728998912
hasPrePostMarketData	True
heldPercentInsiders	0.08856
heldPercentInstitutions	0.57342
impliedSharesOutstanding	2224885597
industry	Oil & Gas Integrated
industryDisp	Oil & Gas Integrated
industryKey	oil-gas-integrated
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774915200
lastDividendValue	0.974
lastFiscalYearEnd	1767139200
lastSplitDate	1148342400
lastSplitFactor	2:1
