Date	Sentiment_Daily	News_Volume
2025-04-16	0.2670	1
2025-05-01	0.2890	1
2025-06-06	0.0000	1
2025-06-11	0.5500	1
2025-06-24	0.0000	1
2025-07-02	0.0000	1
2025-07-10	0.0000	1
2025-07-24	0.0000	1
2025-07-27	0.0000	1
2025-08-14	0.0905	2
2025-08-18	0.0000	1
2025-08-25	-0.2000	1
2025-09-01	0.0000	1
2025-09-09	0.0000	1
2025-09-11	0.0910	1
2025-09-13	0.0420	1
2025-09-21	0.0250	1
2025-09-24	0.3730	1
2025-09-28	0.0000	1
2025-09-29	0.0000	1
2025-09-30	0.6670	1
2025-10-02	0.0000	1
2025-10-05	0.0000	1
2025-10-07	0.0000	1
2025-10-09	0.1360	1
2025-10-14	-0.2000	1
2025-10-15	0.0000	1
2025-10-19	0.2890	1
2025-10-20	0.1000	2
2025-10-30	0.1445	2
2025-10-31	-0.0500	2
2025-11-01	0.0000	1
2025-11-03	0.0000	1
2025-11-04	0.0860	1
2025-11-11	0.0000	1
2025-11-13	0.3670	1
2025-11-17	0.0000	2
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-11-28	0.0000	1
2025-11-30	0.2800	1
2025-12-01	0.0000	2
2025-12-02	0.0830	1
2025-12-05	0.0000	1
2025-12-08	-0.0473	3
2025-12-09	0.0000	1
2025-12-16	0.0250	2
2026-01-07	0.0000	1
2026-01-10	0.0760	2
2026-01-11	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-23	-0.3170	1
2026-01-24	0.1787	3
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.1470	1
2026-01-29	0.0525	4
2026-01-30	0.0000	3
2026-02-02	0.0000	1
2026-02-03	0.0303	3
2026-02-04	0.2260	2
2026-02-05	0.0000	3
2026-02-06	0.0000	4
2026-02-07	0.0530	1
2026-02-08	0.0000	1
2026-02-09	0.0766	5
2026-02-10	0.0000	1
2026-02-11	-0.0709	8
2026-02-12	0.0000	5
2026-02-13	0.0935	6
2026-02-14	0.0000	1
2026-02-15	0.2330	1
2026-02-16	0.0000	1
2026-02-17	0.0450	5
2026-02-18	0.2586	8
2026-02-19	-0.1200	1
2026-02-20	0.1247	3
2026-02-21	0.0000	1
2026-02-23	0.0508	6
2026-02-24	0.1777	7
2026-02-25	0.1467	3
2026-02-26	0.0750	4
2026-02-27	0.0000	1
2026-02-28	0.1360	1
2026-03-02	-0.0568	6
2026-03-03	0.0622	17
2026-03-04	0.0507	3
2026-03-05	0.0292	4
2026-03-06	0.0614	9
2026-03-07	0.1670	1
2026-03-09	0.1528	4
2026-03-10	0.1326	9
2026-03-11	-0.0178	12
2026-03-12	0.2500	1
2026-03-13	0.0333	7
2026-03-14	0.0680	1
2026-03-15	0.1105	2
2026-03-16	0.1478	11
2026-03-17	0.1517	14
2026-03-18	0.0427	8
2026-03-19	0.1869	10
2026-03-20	-0.0032	5
2026-03-21	0.0358	4
2026-03-22	0.0895	2
2026-03-23	0.0585	13
2026-03-24	0.0724	13
2026-03-25	0.1222	6
2026-03-26	0.3330	1
2026-03-27	0.0098	11
2026-03-28	0.0803	7
2026-03-29	-0.0010	2
2026-03-30	0.0023	17
2026-03-31	0.1874	17
2026-04-01	0.1956	10
2026-04-02	0.1355	4
2026-04-03	0.0715	2
2026-04-04	-0.0082	6
2026-04-05	0.0000	2
2026-04-06	0.0000	1
2026-04-07	0.0465	6
2026-04-08	0.1560	4
2026-04-09	-0.0100	5
2026-04-10	-0.0926	14
2026-04-11	0.0000	1
2026-04-12	0.0830	1
2026-04-13	0.0440	11
2026-04-14	0.0700	8
2026-04-15	0.0278	4
2026-04-16	0.1279	22
2026-04-17	0.1439	11
2026-04-18	0.0975	2
2026-04-19	0.1387	3
2026-04-20	0.1188	4
