Date	Sentiment_Daily	News_Volume
2025-04-16	0.2670	1
2025-05-01	0.4330	1
2025-06-06	0.0000	1
2025-06-11	0.5500	1
2025-06-24	0.0000	1
2025-07-02	0.0000	1
2025-07-10	0.0000	1
2025-07-24	0.0000	1
2025-07-27	0.0000	1
2025-08-14	0.0905	2
2025-08-18	0.0000	1
2025-08-25	-0.2000	1
2025-09-01	0.0000	1
2025-09-09	0.0000	1
2025-09-11	0.1135	2
2025-09-13	0.0420	1
2025-09-21	0.0250	1
2025-09-24	0.3730	1
2025-09-28	0.0000	1
2025-09-29	0.0000	1
2025-09-30	0.5835	2
2025-10-02	0.0000	1
2025-10-05	0.0000	1
2025-10-07	0.0000	1
2025-10-09	0.1360	1
2025-10-14	-0.2000	1
2025-10-15	0.0000	1
2025-10-19	0.2890	1
2025-10-20	0.1000	2
2025-10-30	0.0722	4
2025-10-31	-0.0500	2
2025-11-01	-0.1250	2
2025-11-03	-0.0250	2
2025-11-04	0.1000	1
2025-11-11	-0.0562	4
2025-11-13	0.3670	1
2025-11-17	0.0000	2
2025-11-18	0.0000	2
2025-11-19	0.0000	1
2025-11-28	0.0000	1
2025-11-30	0.2800	1
2025-12-01	0.0000	4
2025-12-02	0.0415	2
2025-12-05	0.0000	1
2025-12-08	-0.0694	5
2025-12-09	0.0000	1
2025-12-16	0.0125	4
2026-01-07	0.0000	1
2026-01-10	0.1135	2
2026-01-11	0.0000	2
2026-01-14	-0.0835	2
2026-01-15	0.0680	2
2026-01-16	0.0000	1
2026-01-20	0.0000	2
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-23	-0.3170	1
2026-01-24	0.1787	3
2026-01-26	0.0000	1
2026-01-27	0.0000	2
2026-01-28	0.1470	1
2026-01-29	0.0598	4
2026-01-30	0.0000	3
2026-02-02	0.0000	2
2026-02-03	0.0303	3
2026-02-04	0.2260	2
2026-02-05	0.0000	3
2026-02-06	0.0100	5
2026-02-07	0.0670	1
2026-02-08	0.0722	4
2026-02-09	0.0547	7
2026-02-10	0.0000	4
2026-02-11	-0.0149	13
2026-02-12	-0.0182	9
2026-02-13	0.0925	8
2026-02-14	0.0000	2
2026-02-15	0.0915	2
2026-02-16	0.1120	3
2026-02-17	0.0863	9
2026-02-18	0.0166	9
2026-02-19	0.0040	4
2026-02-20	0.0750	3
2026-02-21	0.0000	1
2026-02-23	0.0508	6
2026-02-24	0.1555	8
2026-02-25	0.1100	4
2026-02-26	0.0436	13
2026-02-27	0.1893	7
2026-02-28	0.1325	4
2026-03-02	0.0199	8
2026-03-03	0.0979	20
2026-03-04	0.0185	4
2026-03-05	0.0292	4
2026-03-06	0.0379	8
2026-03-07	0.0835	2
2026-03-09	0.2508	5
2026-03-10	0.0569	10
2026-03-11	0.0193	11
2026-03-12	0.0431	21
2026-03-13	0.0101	11
2026-03-14	0.0680	1
2026-03-15	0.0176	5
2026-03-16	0.1569	11
2026-03-17	0.1249	19
2026-03-18	0.0437	12
2026-03-19	0.1367	15
2026-03-20	0.0120	10
2026-03-21	0.0358	4
2026-03-22	0.1805	4
2026-03-23	0.0544	14
2026-03-24	0.0724	13
2026-03-25	0.0854	8
2026-03-26	0.1245	17
2026-03-27	0.0072	15
2026-03-28	0.0624	9
2026-03-29	0.0205	6
2026-03-30	0.0169	23
2026-03-31	0.2050	23
2026-04-01	0.1023	24
2026-04-02	0.0483	29
2026-04-03	0.0204	7
2026-04-04	0.0794	9
2026-04-05	0.0000	4
2026-04-06	-0.0446	7
2026-04-07	0.0465	6
2026-04-08	0.0675	8
2026-04-09	-0.0083	6
2026-04-10	-0.0864	15
2026-04-11	0.0000	3
2026-04-12	-0.0390	3
2026-04-13	0.0446	15
2026-04-14	0.1322	8
2026-04-15	0.1422	5
2026-04-16	0.1054	21
2026-04-17	0.0807	15
2026-04-18	0.0390	5
2026-04-19	0.2122	4
2026-04-20	0.0940	5
2026-04-21	0.0997	9
2026-04-22	0.0400	5
2026-04-23	-0.0408	9
2026-04-24	0.0053	20
2026-04-25	0.0907	3
2026-04-26	0.0000	1
2026-04-27	0.0477	16
2026-04-28	0.1129	13
2026-04-29	0.1524	29
2026-04-30	0.0726	21
2026-05-01	0.1030	5
2026-05-02	0.1737	3
2026-05-03	0.0453	3
2026-05-04	0.5466	5
2026-05-05	0.2955	8
2026-05-06	0.0257	17
2026-05-07	0.1023	14
2026-05-08	-0.0030	7
2026-05-09	0.0000	4
2026-05-10	0.1362	6
2026-05-11	0.1888	9
2026-05-12	-0.0294	16
2026-05-13	0.0544	10
2026-05-14	0.0525	8
2026-05-15	0.0720	6
2026-05-16	0.5800	1
2026-05-17	0.1195	6
2026-05-18	0.0453	3
2026-05-19	0.3716	7
2026-05-20	0.0500	2
2026-05-22	0.0331	10
2026-05-23	0.1500	2
2026-05-24	0.1893	3
2026-05-25	0.4750	1
2026-05-26	0.1204	10
2026-05-27	0.0325	11
2026-05-28	0.0334	11
2026-05-29	0.0891	18
2026-05-30	0.0272	5
2026-05-31	0.0940	1
2026-06-01	0.0223	4
2026-06-02	0.1021	9
2026-06-03	0.1044	7
2026-06-04	0.2333	3
2026-06-05	0.0435	2
2026-06-06	0.0000	1
2026-06-08	0.0000	2
2026-06-09	0.1000	3
2026-06-10	-0.0417	3
2026-06-11	0.0793	3
2026-06-12	0.0952	6
2026-06-13	0.0000	1
2026-06-15	0.0347	8
2026-06-16	0.0581	8
2026-06-17	0.0947	11
2026-06-18	0.0697	3
2026-06-19	0.1453	3
2026-06-20	0.0000	1
2026-06-22	0.1060	2
2026-06-23	0.1725	6
2026-06-24	0.0325	10
2026-06-25	0.0243	11
2026-06-26	-0.0342	6
2026-06-28	0.0000	1
2026-06-29	0.0125	4
2026-06-30	0.2177	3
2026-07-01	0.0462	9
2026-07-02	0.0612	14
