Date	Source	Sentiment	Headline	Summary	URL
2026-03-05	Yahoo	0.117	F+L Week 2026 Convenes Asia's Fuels and Lubricants Industry in Bangkok with Toyota, Shell, TotalEnergies, PETRONAS, Lubrizol, Afton Chemical, and 25+ Global Speakers	"F&amp;L Asia Ltd. today announced the full programme and speaker line-up for F+L Week 2026, the 31st edition of Asia's premier fuels, lubricants, and additives conference. The event takes place 26–27 March 2026 at The St. Regis Bangkok, Thailand, under the theme ""Navigating Uncertainties. Strengthening Resilience."" Registration is open at fuelsandlubes.com."	https://finance.yahoo.com/news/f-l-week-2026-convenes-081500109.html?.tsrc=rss
2026-03-05	Google	0.0	J.P. Morgan Maintains TotalEnergies(TTE.US) With Buy Rating, Maintains Target Price $87.21 - 富途牛牛		https://news.google.com/rss/articles/CBMiswFBVV95cUxQc3JmVG90WXNwRHI4ZE94SmY4U3RFZEdQNnRncGw1UGY4QTdrSjNiZk1uRkJEXzBRMU5zeXdhUHhFNmNRZWNTTVViZ3Y2TlJDM21OV2VyQkJBT3kxNlByQmVXczMzaVBURFpnc3BsQkpndDYyZGNPX1p5VjIxY1ZDYWZhOFpKb2kyOC1HQUgtS0VVaUg3bFh3UzB1NWRkMU9raGVac24tV04yemN2cldrRHFEUQ?oc=5
2026-03-05	Google	0.0	Jefferies Keeps Their Buy Rating on TotalEnergies SE (TTE) - The Globe and Mail		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRmZ3TFIwNnZzQ3ZnUUpzckdrU3NzUWxJQkFaYjNLdjhMVGJGdElsN0JTTkxrMS04MFNySVJqMjl5QmFvanVHMlY5d0IxSzhrM19VSkMzOXdpLTFha2lGcE5tMkw0elA0UDVaTUg1OUtYV3NkS2dESTMzWGN0QnhIZVp0c2lJVFhmS3g3QUkxWkhEbExYUjh2UExZZmwxT3c4NDg3Y1RPdnBPOW5BM0lKd3AwXzBpYjl0dWlOVGFER0RfdU1MMjFhZVdKVVFpLVlfeVFIQ2N3?oc=5
2026-03-05	Google	0.0	Migrant worker held for assaulting TTE at Jolarpet railway station - The Hindu		https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRHI3RUprSzVOMWpHUVphdjRib0hGSFpGMjR2VVRkdnFnRWw5RXllWTZtczRPNWtXVFF6T3RGNU15cFpZSGo5YmVScG5oRjZOdnFKM25yaERFdFZEd0pvZ1ljUU11NFp4aEFodldIYm1pSjR2NEdTVGYyRTFPbWc4WUNuZWhvSDdZLWFURC1BLV84M2E5TU5OM1o4RVoyNFZrdjFIQUZEMkxJaUs0Vm1wenFrWEtTbGYzVFR0SXAxS0F3QmR1Sy1DMU9HZUQ0TWFWd1hiaHJNV1TSAdgBQVVfeXFMTURyN0VKa0s1TjFqR1FaYXY0Ym9IRkhaRjI0dlVUZHZxZ0VsOUV5ZVk2bXM0TzVrV1RRek90RjVNeXBaWUhqOWJlUnBuaEY2TnZxSjNucmhERXRWRHdKb2dZY1FNdTRaeGhBaHZXSGJtaUo0djRHU1RmMkUxT21nOFlDbmVob0g3WS1hVEQtQS1fODNhOU1OTjNaOEVaMjRWa3YxSEFGRDJMSWlLNFZtcHpxa1hLU2xmM1RUdElwMUtBd0JkdUstQzFPR2VENE1hVndYYmhyTVdU?oc=5
2026-03-04	Yahoo	0.152	Liquefied Natural Gas (LNG) Infrastructure Industry Report 2026-2035: A $138.43 Billion Market by 2030 with ExxonMobil, Chevron, BP, Shell, TotalEnergies, Cheniere Energy, QatarEnergy Leading	The LNG infrastructure market is driven by investments in onshore storage, liquefaction plants, and pipelines, along with marine transport and heavy-duty vehicle use. Future opportunities include floating regasification, modular plants, and LNG distribution expansion, spurred by electricity demand and transport adoption. Major players are investing in innovative projects and technologies to enhance LNG market growth, with Asia-Pacific set to lead expansion. Liquefied Natural Gas (LNG) Infrastruc	https://finance.yahoo.com/news/liquefied-natural-gas-lng-infrastructure-160200925.html?.tsrc=rss
2026-03-04	Google	0.0	Jefferies Maintains TotalEnergies(TTE.US) With Buy Rating, Raises Target Price to $91.19 - 富途牛牛		https://news.google.com/rss/articles/CBMitwFBVV95cUxNZXpKV092VTYzeDd0RVVmSUpUemVKck1YcEZnTUhEVXdXc3k1eUYzOGRmS2dmaEZJMHUxM2Z5OVB3cmtmZGtBb1RzZVF3VnRkWjhuRndWZWRCLWplZnZIaEU1S2hKRXNKR1BwTFlHNkx0Tm85VmFTbnRxN29lekY2SlYyOHdtM0xhVDdZdWR3MWZXbkNjbXh2TUpjcVFGa040NnBMZzNJS21JbVJwTnU1SHk2RWxjams?oc=5
2026-03-04	Google	0.0	TotalEnergies Buys Back €95 Million of Shares Over Five Days - The Globe and Mail		https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNEptUE40dko2R3NaY243czlGVE1wU1lKWGNiWXJ4SnVVdlJ0cnZUY1RGWnpDTHNSM3lpTzVjOU1GdThEQlhGb2czYWlTTlpIUF9WM2ZBblc1V1JnOHdSbDBSaF9MV0tGZVpvc3RVUzhiV0lvbmJsNE9JOTFZS2oxZlNGUGV4UzJwTU5iVmhaRTFsNTNaMFpZcVBidHRRU2stbzVoZUtWZWcyMS1HRzQ5NTZPVTNHUWx5NGdodTFFRURzNF9JUjh2b1FHaWJ4OWVTQTVUNlJ2bWQtdXM4cHc5Vw?oc=5
2026-03-04	Yahoo	-0.078	TotalEnergies to Farm Down German Battery Storage Portfolio	'In line with our business model, this transaction enables us to optimize our capital allocation in our integrated power activities and helps improve the sector's profitability'.	https://finance.yahoo.com/news/totalenergies-farm-down-german-battery-141734259.html?.tsrc=rss
2026-03-03	Yahoo	0.6	The Zacks Analyst Blog Highlights Apple, TotalEnergies, Boston Scientific and Good Times Restaurants	AAPL, TTE and BSX anchor top analyst picks as Apple eyes double-digit sales growth and Boston Scientific posts 16% organic gains.	https://finance.yahoo.com/news/zacks-analyst-blog-highlights-apple-102000302.html?.tsrc=rss
2026-03-03	Google	0.6	TotalEnergies SE: Disclosure of Transactions in Own Shares - Business Wire		https://news.google.com/rss/articles/CBMitAFBVV95cUxPSFNWWHY5REdlV1BCYThtLUFCT0tlUUw5MzQ3cWFjV21HaHAzaFhJTmdUeG00ZE1oZVJXc0tJRTRjSVB0aGZyTFlmR1lVdlFYTHJZQlo0bThwOWM4R0d4YjBQeW11eTVIZW5yWDBjM2hJRGJHdElseGppUmlncENBU3lmZGI1NHgwY0ZSa2VHSUdnV2lqMXlnM2YyNjJLa0g5TzJiWHBMZHZKclFQSEdJMVNuOUs?oc=5
2026-03-03	Yahoo	0.312	TotalEnergies SE: Disclosure of Transactions in Own Shares	PARIS, March 03, 2026--Regulatory News: In accordance with the authorizations given by the shareholders’ general meeting on May 23, 2025, to trade on its shares and pursuant to applicable law on share repurchase, TotalEnergies SE (LEI: 529900S21EQ1BO4ESM68) (Paris:TTE) (LSE:TTE) (NYSE:TTE) declares the following purchases of its own shares (FR0000120271) from February 23 to February 27, 2026:	https://finance.yahoo.com/news/totalenergies-se-disclosure-transactions-own-070000410.html?.tsrc=rss
