Metric	Value
52WeekChange	22.785496
allTimeHigh	2735.1
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5937961000
averageDailyVolume3Month	5655941333
averageVolume	5655941333
averageVolume10days	5937961000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2534.64
dayLow	2490.5073
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2611.1091
fiftyDayAverageChange	-117.78784
fiftyDayAverageChangePercent	-0.04511027
fiftyTwoWeekChangePercent	22.785496
fiftyTwoWeekHigh	2735.1
fiftyTwoWeekHighChange	-241.77881
fiftyTwoWeekHighChangePercent	-0.08839852
fiftyTwoWeekLow	1732.99
fiftyTwoWeekLowChange	760.3313
fiftyTwoWeekLowChangePercent	0.43873957
fiftyTwoWeekRange	1732.99 - 2735.1
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2517.0095
previousClose	2536.378
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-43.05664
regularMarketChangePercent	-1.6975641
regularMarketDayHigh	2534.64
regularMarketDayLow	2490.5073
regularMarketDayRange	2490.5073 - 2534.64
regularMarketOpen	2517.0095
regularMarketPreviousClose	2536.378
regularMarketPrice	2493.3213
regularMarketTime	1774557013
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2434.9983
twoHundredDayAverageChange	58.322998
twoHundredDayAverageChangePercent	0.023951966
typeDisp	Index
volume	0
