Metric	Value
52WeekChange	20.812214
allTimeHigh	2735.1
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5995398000
averageDailyVolume3Month	5616771833
averageVolume	5616771833
averageVolume10days	5995398000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2547.9336
dayLow	2518.3457
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2613.0955
fiftyDayAverageChange	-76.71753
fiftyDayAverageChangePercent	-0.02935887
fiftyTwoWeekChangePercent	20.812214
fiftyTwoWeekHigh	2735.1
fiftyTwoWeekHighChange	-198.72217
fiftyTwoWeekHighChangePercent	-0.07265627
fiftyTwoWeekLow	1732.99
fiftyTwoWeekLowChange	803.38794
fiftyTwoWeekLowChangePercent	0.46358487
fiftyTwoWeekRange	1732.99 - 2735.1
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2526.5608
previousClose	2505.4426
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	30.935303
regularMarketChangePercent	1.234724
regularMarketDayHigh	2547.9336
regularMarketDayLow	2518.3457
regularMarketDayRange	2518.3457 - 2547.9336
regularMarketOpen	2526.5608
regularMarketPreviousClose	2505.4426
regularMarketPrice	2536.378
regularMarketTime	1774470612
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2432.9778
twoHundredDayAverageChange	103.40015
twoHundredDayAverageChangePercent	0.04249942
typeDisp	Index
volume	0
