Metric	Value
52WeekChange	35.76853
allTimeHigh	2888.62
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5634914000
averageDailyVolume3Month	5496280655
averageVolume	5496280655
averageVolume10days	5634914000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2873.7983
dayLow	2838.884
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2647.493
fiftyDayAverageChange	226.18457
fiftyDayAverageChangePercent	0.08543349
fiftyTwoWeekChangePercent	35.76853
fiftyTwoWeekHigh	2888.62
fiftyTwoWeekHighChange	-14.942627
fiftyTwoWeekHighChangePercent	-0.0051729293
fiftyTwoWeekLow	2011.2
fiftyTwoWeekLowChange	862.47754
fiftyTwoWeekLowChangePercent	0.4288373
fiftyTwoWeekRange	2011.2 - 2888.62
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2852.7456
previousClose	2843.932
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	29.745605
regularMarketChangePercent	1.045935
regularMarketDayHigh	2873.7983
regularMarketDayLow	2838.884
regularMarketDayRange	2838.884 - 2873.7983
regularMarketOpen	2852.7456
regularMarketPreviousClose	2843.932
regularMarketPrice	2873.6775
regularMarketTime	1778775365
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2521.899
twoHundredDayAverageChange	351.77856
twoHundredDayAverageChangePercent	0.13948956
typeDisp	Index
volume	0
