Metric	Value
52WeekChange	21.992756
allTimeHigh	2735.1
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5661377000
averageDailyVolume3Month	5187188666
averageVolume	5187188666
averageVolume10days	5661377000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2671.2515
dayLow	2643.9224
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
fiftyDayAverage	2609.4207
fiftyDayAverageChange	53.908203
fiftyDayAverageChangePercent	0.02065907
fiftyTwoWeekChangePercent	21.992756
fiftyTwoWeekHigh	2735.1
fiftyTwoWeekHighChange	-71.77124
fiftyTwoWeekHighChangePercent	-0.026240809
fiftyTwoWeekLow	1732.99
fiftyTwoWeekLowChange	930.33887
fiftyTwoWeekLowChangePercent	0.5368403
fiftyTwoWeekRange	1732.99 - 2735.1
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2661.0986
previousClose	2652.328
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	11.000977
regularMarketChangePercent	0.41476685
regularMarketDayHigh	2671.2515
regularMarketDayLow	2643.9224
regularMarketDayRange	2643.9224 - 2671.2515
regularMarketOpen	2661.0986
regularMarketPreviousClose	2652.328
regularMarketPrice	2663.3289
regularMarketTime	1772055011
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2385.5447
twoHundredDayAverageChange	277.78418
twoHundredDayAverageChangePercent	0.11644476
typeDisp	Index
volume	0
