Metric	Value
52WeekChange	35.311604
allTimeHigh	3046.59
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	6442296000
averageDailyVolume3Month	5593234754
averageVolume	5593234754
averageVolume10days	6442296000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	3024.374
dayLow	2996.9817
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2883.7578
fiftyDayAverageChange	133.9563
fiftyDayAverageChangePercent	0.046451993
fiftyTwoWeekChangePercent	35.311604
fiftyTwoWeekHigh	3046.59
fiftyTwoWeekHighChange	-28.875977
fiftyTwoWeekHighChangePercent	-0.009478129
fiftyTwoWeekLow	2143.43
fiftyTwoWeekLowChange	874.2842
fiftyTwoWeekLowChangePercent	0.40789026
fiftyTwoWeekRange	2143.43 - 3046.59
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2996.9817
previousClose	2996.1104
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	21.60376
regularMarketChangePercent	0.72105986
regularMarketDayHigh	3024.374
regularMarketDayLow	2996.9817
regularMarketDayRange	2996.9817 - 3024.374
regularMarketOpen	2996.9817
regularMarketPreviousClose	2996.1104
regularMarketPrice	3017.714
regularMarketTime	1783362515
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2625.172
twoHundredDayAverageChange	392.542
twoHundredDayAverageChangePercent	0.14953001
typeDisp	Index
volume	0
