Metric	Value
52WeekChange	38.407562
allTimeHigh	3033.75
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	6398379000
averageDailyVolume3Month	5556233492
averageVolume	5556233492
averageVolume10days	6398379000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	3011.945
dayLow	2969.8743
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2869.793
fiftyDayAverageChange	140.62378
fiftyDayAverageChangePercent	0.049001366
fiftyTwoWeekChangePercent	38.407562
fiftyTwoWeekHigh	3033.75
fiftyTwoWeekHighChange	-23.333252
fiftyTwoWeekHighChangePercent	-0.0076912246
fiftyTwoWeekLow	2143.43
fiftyTwoWeekLowChange	866.9868
fiftyTwoWeekLowChangePercent	0.40448573
fiftyTwoWeekRange	2143.43 - 3033.75
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	3000.9114
previousClose	3010.0845
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	0.3322754
regularMarketChangePercent	0.01103874
regularMarketDayHigh	3011.945
regularMarketDayLow	2969.8743
regularMarketDayRange	2969.8743 - 3011.945
regularMarketOpen	3000.9114
regularMarketPreviousClose	3010.0845
regularMarketPrice	3010.4167
regularMarketTime	1782765008
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2616.1255
twoHundredDayAverageChange	394.29126
twoHundredDayAverageChangePercent	0.15071572
typeDisp	Index
volume	0
