Metric	Value
52WeekChange	19.966305
allTimeHigh	2735.1
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5818172000
averageDailyVolume3Month	5747511000
averageVolume	5747511000
averageVolume10days	5818172000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2501.7896
dayLow	2437.6663
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2599.0637
fiftyDayAverageChange	-102.690186
fiftyDayAverageChangePercent	-0.039510455
fiftyTwoWeekChangePercent	19.966305
fiftyTwoWeekHigh	2735.1
fiftyTwoWeekHighChange	-238.72656
fiftyTwoWeekHighChangePercent	-0.08728257
fiftyTwoWeekLow	1732.99
fiftyTwoWeekLowChange	763.38354
fiftyTwoWeekLowChangePercent	0.44050083
fiftyTwoWeekRange	1732.99 - 2735.1
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2437.6663
previousClose	2414.0059
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	82.367676
regularMarketChangePercent	3.4120743
regularMarketDayHigh	2501.7896
regularMarketDayLow	2437.6663
regularMarketDayRange	2437.6663 - 2501.7896
regularMarketOpen	2437.6663
regularMarketPreviousClose	2414.0059
regularMarketPrice	2496.3735
regularMarketTime	1774989013
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2439.538
twoHundredDayAverageChange	56.83545
twoHundredDayAverageChangePercent	0.023297627
typeDisp	Index
volume	0
