Metric	Value
52WeekChange	24.103106
allTimeHigh	3069.71
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	4566150000
averageDailyVolume3Month	5257848888
averageVolume	5257848888
averageVolume10days	4566150000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2976.6152
dayLow	2951.2876
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2989.497
fiftyDayAverageChange	-21.226074
fiftyDayAverageChangePercent	-0.0071002156
fiftyTwoWeekChangePercent	24.103106
fiftyTwoWeekHigh	3069.71
fiftyTwoWeekHighChange	-101.438965
fiftyTwoWeekHighChangePercent	-0.03304513
fiftyTwoWeekLow	2303.46
fiftyTwoWeekLowChange	664.81104
fiftyTwoWeekLowChangePercent	0.2886141
fiftyTwoWeekRange	2303.46 - 3069.71
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
fulldayChange	15.104736
fulldayChangePercent	0.511476
fulldayPrice	2968.271
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2968.2102
previousClose	2953.1663
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	15.104736
regularMarketChangePercent	0.511476
regularMarketDayHigh	2976.6152
regularMarketDayLow	2951.2876
regularMarketDayRange	2951.2876 - 2976.6152
regularMarketOpen	2968.2102
regularMarketPreviousClose	2953.1663
regularMarketPrice	2968.271
regularMarketTime	1788467413
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2738.7058
twoHundredDayAverageChange	229.56519
twoHundredDayAverageChangePercent	0.0838225
typeDisp	Index
volume	0
