Metric	Value
52WeekChange	21.759914
allTimeHigh	2735.1
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5789937000
averageDailyVolume3Month	5671537377
averageVolume	5671537377
averageVolume10days	5789937000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2482.1272
dayLow	2443.6323
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2604.2747
fiftyDayAverageChange	-154.57935
fiftyDayAverageChangePercent	-0.059356008
fiftyTwoWeekChangePercent	21.759914
fiftyTwoWeekHigh	2735.1
fiftyTwoWeekHighChange	-285.4048
fiftyTwoWeekHighChangePercent	-0.104348935
fiftyTwoWeekLow	1732.99
fiftyTwoWeekLowChange	716.7053
fiftyTwoWeekLowChangePercent	0.41356575
fiftyTwoWeekRange	1732.99 - 2735.1
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2481.108
previousClose	2493.32
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-43.624756
regularMarketChangePercent	-1.7496653
regularMarketDayHigh	2482.1272
regularMarketDayLow	2443.6323
regularMarketDayRange	2443.6323 - 2482.1272
regularMarketOpen	2481.108
regularMarketPreviousClose	2493.32
regularMarketPrice	2449.6953
regularMarketTime	1774643412
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2438.2092
twoHundredDayAverageChange	11.486084
twoHundredDayAverageChangePercent	0.004710869
typeDisp	Index
volume	0
