Metric	Value
52WeekChange	42.286182
allTimeHigh	2817.96
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5046227000
averageDailyVolume3Month	5694753934
averageVolume	5694753934
averageVolume10days	5046227000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2796.1016
dayLow	2741.539
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2597.7307
fiftyDayAverageChange	177.36548
fiftyDayAverageChangePercent	0.06827708
fiftyTwoWeekChangePercent	42.286182
fiftyTwoWeekHigh	2817.96
fiftyTwoWeekHighChange	-42.86377
fiftyTwoWeekHighChangePercent	-0.015210922
fiftyTwoWeekLow	1919.05
fiftyTwoWeekLowChange	856.04614
fiftyTwoWeekLowChangePercent	0.44607806
fiftyTwoWeekRange	1919.05 - 2817.96
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2784.8184
previousClose	2785.377
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-10.280762
regularMarketChangePercent	-0.36909768
regularMarketDayHigh	2796.1016
regularMarketDayLow	2741.539
regularMarketDayRange	2741.539 - 2796.1016
regularMarketOpen	2784.8184
regularMarketPreviousClose	2785.377
regularMarketPrice	2775.0962
regularMarketTime	1776976213
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2479.1155
twoHundredDayAverageChange	295.9807
twoHundredDayAverageChangePercent	0.119389646
typeDisp	Index
volume	0
