Metric	Value
52WeekChange	27.547407
allTimeHigh	2735.1
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	6027641000
averageDailyVolume3Month	5447183728
averageVolume	5447183728
averageVolume10days	6027641000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2520.829
dayLow	2483.318
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2623.9175
fiftyDayAverageChange	-134.92749
fiftyDayAverageChangePercent	-0.051422156
fiftyTwoWeekChangePercent	27.547407
fiftyTwoWeekHigh	2735.1
fiftyTwoWeekHighChange	-246.1101
fiftyTwoWeekHighChangePercent	-0.08998212
fiftyTwoWeekLow	1732.99
fiftyTwoWeekLowChange	756.0
fiftyTwoWeekLowChangePercent	0.43624026
fiftyTwoWeekRange	1732.99 - 2735.1
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2520.829
previousClose	2542.8953
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-53.905273
regularMarketChangePercent	-2.1198385
regularMarketDayHigh	2520.829
regularMarketDayLow	2483.318
regularMarketDayRange	2483.318 - 2520.829
regularMarketOpen	2520.829
regularMarketPreviousClose	2542.8953
regularMarketPrice	2488.99
regularMarketTime	1773347413
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2414.4993
twoHundredDayAverageChange	74.49072
twoHundredDayAverageChangePercent	0.030851416
typeDisp	Index
volume	0
