Metric	Value
52WeekChange	28.057468
allTimeHigh	2735.1
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5798282000
averageDailyVolume3Month	5369137333
averageVolume	5369137333
averageVolume10days	5798282000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2554.6597
dayLow	2518.3118
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
fiftyDayAverage	2624.165
fiftyDayAverageChange	-98.86377
fiftyDayAverageChangePercent	-0.03767437
fiftyTwoWeekChangePercent	28.057468
fiftyTwoWeekHigh	2735.1
fiftyTwoWeekHighChange	-209.79883
fiftyTwoWeekHighChangePercent	-0.07670609
fiftyTwoWeekLow	1732.99
fiftyTwoWeekLowChange	792.3113
fiftyTwoWeekLowChangePercent	0.45719323
fiftyTwoWeekRange	1732.99 - 2735.1
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2554.6597
previousClose	2585.5728
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-60.271484
regularMarketChangePercent	-2.331069
regularMarketDayHigh	2554.6597
regularMarketDayLow	2518.3118
regularMarketDayRange	2518.3118 - 2554.6597
regularMarketOpen	2554.6597
regularMarketPreviousClose	2585.5728
regularMarketPrice	2525.3013
regularMarketTime	1772832612
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2405.1602
twoHundredDayAverageChange	120.14111
twoHundredDayAverageChangePercent	0.049951397
typeDisp	Index
volume	0
