Metric	Value
52WeekChange	43.08585
allTimeHigh	2735.1
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5168551000
averageDailyVolume3Month	5746907500
averageVolume	5746907500
averageVolume10days	5168551000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2645.1494
dayLow	2608.9658
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2582.5828
fiftyDayAverageChange	53.72754
fiftyDayAverageChangePercent	0.020803802
fiftyTwoWeekChangePercent	43.08585
fiftyTwoWeekHigh	2735.1
fiftyTwoWeekHighChange	-98.789795
fiftyTwoWeekHighChangePercent	-0.03611926
fiftyTwoWeekLow	1788.98
fiftyTwoWeekLowChange	847.3303
fiftyTwoWeekLowChangePercent	0.4736388
fiftyTwoWeekRange	1788.98 - 2735.1
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2612.6501
previousClose	2544.95
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	15.851318
regularMarketChangePercent	0.6049062
regularMarketDayHigh	2645.1494
regularMarketDayLow	2608.9658
regularMarketDayRange	2608.9658 - 2645.1494
regularMarketOpen	2612.6501
regularMarketPreviousClose	2544.95
regularMarketPrice	2636.3103
regularMarketTime	1775766612
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2452.3176
twoHundredDayAverageChange	183.99268
twoHundredDayAverageChangePercent	0.07502808
typeDisp	Index
volume	0
