Metric	Value
52WeekChange	38.646973
allTimeHigh	2817.96
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5078340000
averageDailyVolume3Month	5618377377
averageVolume	5618377377
averageVolume10days	5078340000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2760.65
dayLow	2725.2336
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2609.4795
fiftyDayAverageChange	129.99243
fiftyDayAverageChangePercent	0.049815465
fiftyTwoWeekChangePercent	38.646973
fiftyTwoWeekHigh	2817.96
fiftyTwoWeekHighChange	-78.48804
fiftyTwoWeekHighChangePercent	-0.027852787
fiftyTwoWeekLow	1960.49
fiftyTwoWeekLowChange	778.98193
fiftyTwoWeekLowChangePercent	0.39734042
fiftyTwoWeekRange	1960.49 - 2817.96
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2753.6917
previousClose	2756.05
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-16.578613
regularMarketChangePercent	-0.60153514
regularMarketDayHigh	2760.65
regularMarketDayLow	2725.2336
regularMarketDayRange	2725.2336 - 2760.65
regularMarketOpen	2753.6917
regularMarketPreviousClose	2756.05
regularMarketPrice	2739.472
regularMarketTime	1777494614
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2492.1985
twoHundredDayAverageChange	247.27344
twoHundredDayAverageChangePercent	0.099219
typeDisp	Index
volume	0
