Metric	Value
52WeekChange	33.92757
allTimeHigh	3046.59
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5138039000
averageDailyVolume3Month	5572212131
averageVolume	5572212131
averageVolume10days	5138039000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2977.3835
dayLow	2957.8894
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2908.5728
fiftyDayAverageChange	56.191162
fiftyDayAverageChangePercent	0.019319152
fiftyTwoWeekChangePercent	33.92757
fiftyTwoWeekHigh	3046.59
fiftyTwoWeekHighChange	-81.82617
fiftyTwoWeekHighChangePercent	-0.026858281
fiftyTwoWeekLow	2143.43
fiftyTwoWeekLowChange	821.334
fiftyTwoWeekLowChangePercent	0.38318676
fiftyTwoWeekRange	2143.43 - 3046.59
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2967.6848
previousClose	2953.1663
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	11.597656
regularMarketChangePercent	0.3927194
regularMarketDayHigh	2977.3835
regularMarketDayLow	2957.8894
regularMarketDayRange	2957.8894 - 2977.3835
regularMarketOpen	2967.6848
regularMarketPreviousClose	2953.1663
regularMarketPrice	2964.764
regularMarketTime	1784061014
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2641.2935
twoHundredDayAverageChange	323.47046
twoHundredDayAverageChangePercent	0.12246668
typeDisp	Index
volume	0
