Metric	Value
52WeekChange	26.195026
allTimeHigh	2735.1
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5941452000
averageDailyVolume3Month	5421339322
averageVolume	5421339322
averageVolume10days	5941452000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2591.3274
dayLow	2544.3926
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	2623.7463
fiftyDayAverageChange	-75.66846
fiftyDayAverageChangePercent	-0.028839853
fiftyTwoWeekChangePercent	26.195026
fiftyTwoWeekHigh	2735.1
fiftyTwoWeekHighChange	-187.02222
fiftyTwoWeekHighChangePercent	-0.06837856
fiftyTwoWeekLow	1732.99
fiftyTwoWeekLowChange	815.0879
fiftyTwoWeekLowChangePercent	0.47033617
fiftyTwoWeekRange	1732.99 - 2735.1
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2551.0073
previousClose	2553.6685
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-5.590576
regularMarketChangePercent	-0.21892333
regularMarketDayHigh	2591.3274
regularMarketDayLow	2544.3926
regularMarketDayRange	2544.3926 - 2591.3274
regularMarketOpen	2551.0073
regularMarketPreviousClose	2553.6685
regularMarketPrice	2548.078
regularMarketTime	1773174612
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2409.505
twoHundredDayAverageChange	138.573
twoHundredDayAverageChangePercent	0.057510983
typeDisp	Index
volume	0
