Metric	Value
52WeekChange	23.127317
allTimeHigh	2735.1
allTimeLow	105.46
ask	0.0
askSize	0
averageDailyVolume10Day	5634588000
averageDailyVolume3Month	5201239666
averageVolume	5201239666
averageVolume10days	5634588000
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	2679.6072
dayLow	2640.6638
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
fiftyDayAverage	2610.875
fiftyDayAverageChange	66.41431
fiftyDayAverageChangePercent	0.025437567
fiftyTwoWeekChangePercent	23.127317
fiftyTwoWeekHigh	2735.1
fiftyTwoWeekHighChange	-57.81079
fiftyTwoWeekHighChangePercent	-0.021136627
fiftyTwoWeekLow	1732.99
fiftyTwoWeekLowChange	944.2993
fiftyTwoWeekLowChangePercent	0.544896
fiftyTwoWeekRange	1732.99 - 2735.1
firstTradeDateMilliseconds	558279000000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	 Russell 2000 Index
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXRUT
open	2665.1929
previousClose	2663.3289
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	13.960449
regularMarketChangePercent	0.52417296
regularMarketDayHigh	2679.6072
regularMarketDayLow	2640.6638
regularMarketDayRange	2640.6638 - 2679.6072
regularMarketOpen	2665.1929
regularMarketPreviousClose	2663.3289
regularMarketPrice	2677.2893
regularMarketTime	1772141412
regularMarketVolume	0
shortName	Russell 2000
sourceInterval	15
symbol	^RUT
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	2388.7292
twoHundredDayAverageChange	288.56006
twoHundredDayAverageChangePercent	0.12080066
typeDisp	Index
volume	0
