Date	Sentiment_Daily	News_Volume
2025-04-02	0.0000	1
2025-04-16	0.0000	1
2025-05-08	0.0000	1
2025-05-20	0.0000	1
2025-05-25	1.0000	1
2025-06-01	0.0000	1
2025-06-03	0.0000	1
2025-06-04	0.2000	1
2025-06-19	-0.1390	1
2025-06-20	-0.0550	6
2025-06-23	0.0640	3
2025-06-24	0.3110	1
2025-07-14	0.0000	5
2025-07-15	0.0447	3
2025-07-16	0.0000	1
2025-07-20	0.0000	1
2025-07-22	0.0000	1
2025-07-23	0.3000	1
2025-07-24	0.0000	1
2025-07-26	0.2250	4
2025-07-27	0.0000	1
2025-07-28	0.0500	1
2025-08-03	0.1360	1
2025-08-06	0.0000	1
2025-08-07	0.0000	1
2025-08-08	0.0985	2
2025-08-14	0.2500	2
2025-08-15	0.0000	1
2025-08-18	0.0000	1
2025-08-22	0.0000	1
2025-08-24	0.0000	1
2025-08-25	0.0000	1
2025-08-26	0.0350	2
2025-08-28	0.3330	1
2025-08-29	0.2500	4
2025-08-30	0.5000	2
2025-08-31	0.0000	1
2025-09-02	0.2223	3
2025-09-05	0.0000	2
2025-09-06	-0.1560	1
2025-09-09	0.1665	2
2025-09-11	0.0000	1
2025-09-12	0.6670	1
2025-09-13	0.0000	1
2025-09-15	0.2500	3
2025-09-16	0.4080	5
2025-09-17	0.0000	2
2025-09-18	0.5000	1
2025-09-19	-0.0730	4
2025-09-20	0.0000	2
2025-09-21	0.0000	1
2025-09-22	0.0667	3
2025-09-23	0.2665	2
2025-09-24	0.2188	4
2025-09-28	0.0000	2
2025-09-30	0.0000	2
2025-10-01	-0.3120	1
2025-10-03	0.0000	3
2025-10-04	0.0000	1
2025-10-05	0.0000	1
2025-10-06	0.5000	1
2025-10-07	0.2600	2
2025-10-08	-0.0717	3
2025-10-09	0.0000	1
2025-10-10	0.0135	2
2025-10-12	0.0633	3
2025-10-14	-0.1000	2
2025-10-15	-0.4000	2
2025-10-16	0.0635	2
2025-10-19	0.3330	1
2025-10-20	0.0665	2
2025-10-21	0.2500	1
2025-10-22	0.2750	2
2025-10-23	-0.2000	1
2025-10-25	0.0000	1
2025-10-27	0.2333	3
2025-10-29	0.1060	4
2025-10-30	0.5000	1
2025-10-31	0.0113	3
2025-11-02	0.2695	2
2025-11-03	0.0000	4
2025-11-04	0.1890	3
2025-11-05	0.2665	2
2025-11-06	0.1534	5
2025-11-07	-0.0380	3
2025-11-09	0.0000	1
2025-11-10	-0.0297	3
2025-11-11	0.0000	2
2025-11-12	0.0680	2
2025-11-13	0.0227	6
2025-11-14	0.0000	2
2025-11-15	0.2500	2
2025-11-16	0.1600	1
2025-11-17	0.3570	3
2025-11-18	0.1250	4
2025-11-19	-0.0785	2
2025-11-20	0.0000	3
2025-11-21	0.0000	1
2025-11-22	0.0000	1
2025-11-23	1.0000	1
2025-11-24	-0.1333	3
2025-11-25	-0.0165	2
2025-11-26	0.0120	3
2025-11-29	0.0000	1
2025-11-30	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0500	1
2025-12-03	0.1127	3
2025-12-04	0.5000	2
2025-12-05	-0.2500	2
2025-12-07	0.1360	1
2025-12-09	-0.0670	1
2025-12-10	0.1500	1
2025-12-11	0.2680	1
2025-12-12	-0.0500	1
2025-12-13	0.0670	1
2025-12-16	0.0000	1
2025-12-17	-0.0100	2
2025-12-19	0.0000	1
2025-12-27	0.8000	1
2025-12-30	-0.0650	1
2025-12-31	0.3750	1
2026-01-04	0.0000	1
2026-01-05	0.2500	2
2026-01-07	0.0000	1
2026-01-08	0.0000	2
2026-01-12	0.1360	1
2026-01-14	0.0000	1
2026-01-16	0.0000	1
2026-01-17	0.1900	1
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-21	0.0096	5
2026-01-22	0.3500	1
2026-01-23	0.3180	4
2026-01-24	0.8000	1
2026-01-25	0.0665	2
2026-01-26	0.0190	1
2026-01-28	0.1667	3
2026-01-29	-0.1010	1
2026-01-30	-0.0725	2
2026-01-31	0.5000	1
2026-02-02	0.0790	3
2026-02-03	0.0413	3
2026-02-04	0.0000	1
2026-02-05	0.1620	2
2026-02-06	0.0570	2
2026-02-08	0.3750	1
2026-02-09	0.1077	3
2026-02-10	0.0250	2
2026-02-11	0.0825	2
2026-02-12	0.0000	1
2026-02-13	0.1000	3
2026-02-15	0.2170	1
2026-02-16	0.0000	1
2026-02-17	-0.0213	3
2026-02-18	-0.1050	1
2026-02-19	0.1375	4
2026-02-20	0.0000	1
2026-02-21	0.0000	1
2026-02-22	-0.2500	1
2026-02-23	0.0000	1
2026-02-24	0.0785	4
2026-02-25	0.1000	6
2026-02-26	0.5000	2
2026-02-27	0.5000	4
2026-02-28	0.1420	4
2026-03-01	-0.0723	3
2026-03-02	0.1353	6
2026-03-03	0.0876	7
2026-03-04	0.0000	2
2026-03-05	0.0132	4
2026-03-10	-0.1047	3
2026-03-11	0.0000	2
2026-03-12	0.0000	5
2026-03-13	0.0000	1
2026-03-14	0.0680	1
2026-03-15	0.0000	4
2026-03-16	0.0800	5
2026-03-17	-0.0835	2
2026-03-18	-0.0500	2
2026-03-19	-0.2667	3
2026-03-20	-0.0580	4
2026-03-21	0.2287	3
2026-03-23	0.5083	6
2026-03-24	0.0400	5
2026-03-25	0.1665	2
2026-03-26	0.0010	1
2026-03-27	0.0000	3
2026-03-28	0.0000	1
2026-03-29	-0.2000	1
2026-03-30	0.0590	4
2026-03-31	0.1667	3
2026-04-01	0.0617	6
2026-04-02	-0.0733	4
2026-04-04	0.2200	5
2026-04-06	0.0500	2
2026-04-07	0.0667	3
2026-04-08	0.0860	4
2026-04-09	0.2500	1
2026-04-10	0.1920	3
2026-04-11	0.0000	1
2026-04-12	-0.2750	2
2026-04-13	0.0000	2
2026-04-14	0.0453	3
2026-04-15	0.0527	3
2026-04-16	0.0333	3
2026-04-17	0.4750	2
2026-04-19	0.0000	1
2026-04-20	-0.0760	4
2026-04-21	0.1875	2
2026-04-22	0.0000	2
2026-04-23	0.0453	3
2026-04-25	0.1000	1
2026-04-27	-0.0500	6
2026-04-29	-0.1560	1
2026-04-30	0.0000	3
2026-05-01	0.0000	1
2026-05-02	0.0625	4
2026-05-04	0.0000	1
2026-05-05	-0.1000	1
2026-05-06	0.0000	1
2026-05-07	0.2005	2
2026-05-09	0.2000	3
2026-05-10	0.1120	3
2026-05-11	0.3928	5
2026-05-12	0.1271	7
2026-05-13	0.0000	2
2026-05-14	0.1828	5
2026-05-15	0.0277	3
2026-05-17	0.1250	2
2026-05-18	0.0715	4
2026-05-19	-0.4202	4
2026-05-20	0.0655	6
2026-05-21	0.0500	1
2026-05-23	0.0610	3
2026-05-25	0.1040	4
2026-05-26	0.0444	16
2026-05-27	0.1590	2
2026-05-28	0.1107	9
2026-05-29	0.1212	12
2026-05-30	0.1000	1
2026-06-01	0.1657	20
2026-06-02	0.1196	15
2026-06-03	0.1053	11
2026-06-04	0.1500	2
2026-06-05	0.0508	26
2026-06-06	-0.0440	3
2026-06-07	0.3500	1
2026-06-08	0.0000	3
2026-06-09	0.0803	20
2026-06-10	0.0000	1
2026-06-11	-0.1040	1
2026-06-12	0.0422	17
2026-06-13	0.1228	8
2026-06-14	0.0835	2
2026-06-15	0.1028	16
2026-06-16	0.1045	10
2026-06-17	0.1416	10
2026-06-18	0.0900	13
2026-06-21	0.0500	3
2026-06-22	-0.0110	12
2026-06-23	-0.0023	18
2026-06-24	0.1059	18
2026-06-25	0.0400	1
2026-06-26	-0.2330	1
2026-06-27	0.0210	1
2026-06-29	0.1513	21
2026-06-30	0.0520	3
2026-07-01	-0.0382	4
2026-07-02	0.0694	21
2026-07-03	0.0255	10
2026-07-04	0.1684	5
2026-07-05	-0.2170	1
2026-07-06	-0.0080	10
2026-07-07	0.0656	21
2026-07-08	0.0545	17
2026-07-09	0.1308	20
