Date	Source	Sentiment	Headline	Summary	URL
2026-06-13	Yahoo	0.033	Rogers, DXC, and CRA Shares Skyrocket, What You Need To Know	A number of stocks jumped in the afternoon session after the prospect of a US-Iran peace deal removed a geopolitical risk premium that had frozen corporate spending decisions for months, the key input that staffing, consulting, and professional services firms bill against.	https://finance.yahoo.com/markets/stocks/articles/rogers-dxc-cra-shares-skyrocket-003720092.html?.tsrc=rss
2026-06-13	Yahoo	0.033	TTM Technologies, Hewlett Packard Enterprise, and CBIZ Stocks Trade Up, What You Need To Know	A number of stocks jumped in the afternoon session after the prospect of a US-Iran peace deal removed a geopolitical risk premium that had frozen corporate spending decisions for months, the key input that staffing, consulting, and professional services firms bill against.	https://finance.yahoo.com/markets/stocks/articles/ttm-technologies-hewlett-packard-enterprise-005320641.html?.tsrc=rss
2026-06-13	Yahoo	-0.017	Amentum, Robert Half, and WEBTOON Shares Skyrocket, What You Need To Know	A number of stocks jumped in the afternoon session after the prospect of a US-Iran peace deal removed a geopolitical risk premium that had frozen corporate spending decisions for months, the key input that staffing, consulting, and professional services firms bill against.	https://finance.yahoo.com/markets/stocks/articles/amentum-robert-half-webtoon-shares-004520841.html?.tsrc=rss
2026-06-12	Yahoo	0.316	How major US stock indexes fared Friday 6/12/2026	The Dow added 0.7%, and the Nasdaq composite gained 0.3%.  The Nasdaq composite rose 79.18 points, or 0.3%, to 25,888.84.  The Russell 2000 index of smaller companies rose 22.96 points, or 0.8% to 2,943.99.	https://finance.yahoo.com/markets/stocks/articles/major-us-stock-indexes-fared-203027763.html?.tsrc=rss
2026-06-12	Yahoo	0.25	Stock Market Today: Dow Ends Higher On Iran Deal Hopes; SpaceX Rockets 19% In Debut	Stock Market Today: The Dow Jones index rises Friday on U.S.-Iran peace deal hopes. SpaceX stock jumps on its debut.	https://finance.yahoo.com/m/3ab863ee-d132-3549-8208-e6dd679a6a25/stock-market-today%3A-dow-ends.html?.tsrc=rss
2026-06-12	Yahoo	0.186	S&P 500, Nasdaq, Dow End Higher On SpaceX Strong Debut And US-Iran Peace Signals — SPCX, SHEL, ROKU, XOM, HOOD In Focus	Iran’s Foreign Minister Abbas Araghchi said the Islamabad Memorandum of Understanding has “never been closer.”	https://stocktwits.com/news-articles/markets/equity/s-and-p-500-nasdaq-dow-end-higher-on-space-x-strong-debut-and-us-iran-peace-signals-spcx-shel-roku-xom-hood-in-focus/cZKdaEuR75L?.tsrc=rss
2026-06-12	Yahoo	0.183	Indexes Settle Higher as SpaceX Soars in Trading Debut	It wasn’t all SpaceX in markets today. A big gain in financial stocks boosted the Dow Jones Industrial Average. The blue-chip index added 0.7%. The S 500 rose 0.5%. The tech-heavy Nasdaq advanced about 0.3%.	https://www.wsj.com/finance/stocks/oil-falls-u-s-futures-rise-after-trump-calls-off-iran-strikes-5552ae7f?.tsrc=rss
2026-06-12	Yahoo	0.175	Dow Jones Futures: Market Has Wild Week, 5 Stocks In Buy Areas; SpaceX's Next Test	The stock market had a wild but winning week. Comfort Systems and Viavi lead stocks making bullish rebounds. The SpaceX IPO took off.	https://finance.yahoo.com/m/41879e00-88f3-34d4-8429-39e5c21c3e38/dow-jones-futures%3A-market-has.html?.tsrc=rss
2026-06-12	Yahoo	0.167	Momentum and Small-Caps Lead Market Amid Big IPO	It’s fitting that the largest IPO ever debuted on a day that Wall Street was back chasing momentum stocks. The S&amp;P 500 was up 0.5%. The Nasdaq was up 0.4%. The Dow was up 384 points, or 0.8%. SpaceX stock was up 27% to $170.	https://finance.yahoo.com/m/9b1ceea5-3a9f-3b5a-8a38-11a6c8d7e8da/momentum-and-small-caps-lead.html?.tsrc=rss
2026-06-12	Yahoo	0.015	Madison Small Cap Fund Sold Chord Energy Corporation (CHRD) for a More Compelling Opportunity	Madison Small Cap Fund, managed by Madison Funds, released its Q1 2026 investor letter. A copy of the letter is available to download here. The Madison Small Cap Fund (class I) increased by 0.10% in the first quarter, trailing behind the Russell 2000 Index (up 0.89%) and the Russell 2500 Index (up 2.04%). Despite slightly […]	https://finance.yahoo.com/markets/stocks/articles/madison-small-cap-fund-sold-152918947.html?.tsrc=rss
