Date	Open	High	Low	Close	Volume
2018-01-02	114.57	115.08	113.95	108.11	6080900
2018-01-03	114.95	115.79	114.66	109.19	6946100
2018-01-04	116.25	117.36	116.03	109.59	7805300
2018-01-05	116.99	119.0	116.42	112.22	8590500
2018-01-08	118.61	120.48	118.07	112.67	6660700
2018-01-09	119.97	119.97	118.66	112.45	6562400
2018-01-10	118.69	119.05	117.46	112.33	7490300
2018-01-11	118.8	119.98	118.68	113.14	5982100
2018-01-12	120.12	120.35	119.71	113.38	5585800
2018-01-16	121.18	121.94	119.91	113.66	8803800
2018-01-17	121.2	122.16	120.73	115.16	7991500
2018-01-18	122.52	123.2	122.03	116.23	8661000
2018-01-19	123.05	123.65	121.92	115.84	8250700
2018-01-22	122.87	124.33	122.4	117.38	9355000
2018-01-23	124.6	125.51	124.21	117.69	5683300
2018-01-24	125.05	125.45	123.71	117.59	6425200
2018-01-25	125.0	125.47	124.63	118.22	7166400
2018-01-26	125.77	126.38	124.76	119.26	5604900
2018-01-29	126.74	126.88	124.69	117.86	6257900
2018-01-30	123.82	124.29	122.84	116.65	8154400
2018-01-31	123.78	124.48	123.04	117.29	7338200
2018-02-01	124.74	126.26	124.1	118.7	11169700
2018-02-02	123.72	123.72	120.7	114.15	13937700
2018-02-05	118.7	121.13	115.01	109.77	16623900
2018-02-06	115.2	120.3	113.25	113.27	19053300
2018-02-07	120.09	122.46	119.21	112.96	9294000
2018-02-08	119.53	119.82	113.54	107.5	12673400
2018-02-09	114.55	117.21	111.02	109.82	17695500
2018-02-12	117.79	118.84	116.88	111.85	11526300
2018-02-13	117.85	118.8	117.13	111.74	7803900
2018-02-14	117.62	120.95	117.5	114.08	9206400
2018-02-15	121.7	122.31	119.97	115.65	6921300
2018-02-16	121.63	122.99	121.57	115.24	6371400
2018-02-20	121.35	123.05	121.02	115.39	6182800
2018-02-21	122.05	122.83	120.41	113.9	7676100
2018-02-22	120.67	121.38	119.62	113.85	4994000
2018-02-23	121.57	122.96	121.22	116.26	5036900
2018-02-26	123.58	124.6	123.32	117.83	6270500
2018-02-27	124.7	125.3	123.35	116.68	7287200
2018-02-28	123.65	124.98	122.88	116.27	6780900
2018-03-01	123.26	124.0	119.62	113.87	8819600
2018-03-02	119.09	120.98	117.86	114.22	7581900
2018-03-05	120.45	122.31	119.44	115.27	5810200
2018-03-06	122.83	123.24	120.67	114.49	7464400
2018-03-07	120.03	122.24	119.7	115.24	7254100
2018-03-08	121.96	122.82	121.17	115.59	6948900
2018-03-09	123.25	124.79	122.87	117.76	6397700
2018-03-12	124.75	124.98	123.48	117.5	8636000
2018-03-13	124.25	125.0	122.9	116.52	9479500
2018-03-14	124.04	124.04	121.9	115.93	7855000
2018-03-15	123.13	124.42	122.7	116.72	5861900
2018-03-16	123.85	125.05	123.33	117.78	9447100
2018-03-19	123.94	124.31	122.28	116.53	17387800
2018-03-20	123.38	125.17	123.3	118.14	7779700
2018-03-21	124.9	125.44	123.07	116.54	7359500
2018-03-22	122.2	122.68	119.7	113.48	10501500
2018-03-23	119.89	120.33	116.76	110.66	10024300
2018-03-26	119.09	120.74	117.8	114.1	8735400
2018-03-27	121.52	121.6	116.74	111.03	9008600
2018-03-28	116.93	118.07	116.03	110.65	9420400
2018-03-29	117.68	120.59	117.04	113.13	12918100
2018-04-02	119.27	119.83	116.76	111.97	9877100
2018-04-03	118.89	119.99	117.49	112.74	7084800
2018-04-04	116.9	120.12	116.71	113.31	8425700
2018-04-05	121.0	122.01	120.37	114.62	6816000
2018-04-06	120.18	120.56	117.12	111.32	8383800
2018-04-09	118.63	120.67	118.63	112.35	7024800
2018-04-10	120.56	121.16	119.64	114.17	8947200
2018-04-11	119.99	121.66	119.62	113.28	5874900
2018-04-12	120.4	121.98	120.39	114.5	5666000
2018-04-13	121.73	122.47	120.65	114.2	9174300
2018-04-16	122.11	122.87	121.51	115.27	6903200
2018-04-17	122.91	124.26	122.52	117.09	5979600
2018-04-18	124.06	124.87	123.38	117.73	5171000
2018-04-19	124.31	124.72	123.15	117.24	7294100
2018-04-20	124.06	124.82	123.31	117.46	7479400
2018-04-23	124.3	124.97	123.9	117.71	8004300
2018-04-24	124.87	125.04	120.55	114.69	9434400
2018-04-25	121.14	121.35	119.37	114.64	8001200
2018-04-26	125.14	127.59	123.78	120.19	14345800
2018-04-27	126.44	127.06	125.39	119.18	6842700
2018-04-30	126.74	127.9	126.66	120.0	8449200
2018-05-01	126.86	127.57	125.51	120.6	6407300
2018-05-02	127.88	128.1	126.0	119.53	8515300
2018-05-03	125.81	127.46	125.32	120.28	6778600
2018-05-04	126.33	128.36	126.07	121.21	5798400
2018-05-07	128.4	129.52	128.25	122.25	5737300
2018-05-08	129.14	129.97	128.31	122.86	5044700
2018-05-09	130.01	131.0	129.59	123.74	6119400
2018-05-10	131.29	131.75	130.72	123.9	6585800
2018-05-11	131.0	132.09	130.23	124.67	5437100
2018-05-14	132.43	132.5	130.67	124.09	5017000
2018-05-15	130.56	131.4	129.9	123.99	5532300
2018-05-16	131.09	131.4	130.54	123.79	5124200
2018-05-17	130.58	130.8	129.61	123.08	4911700
2018-05-18	129.62	130.34	129.07	123.08	6082700
2018-05-21	130.95	131.51	129.99	123.77	5591800
2018-05-22	131.0	131.78	130.5	123.82	6645500
2018-05-23	130.06	131.91	129.8	124.93	6569100
2018-05-24	131.82	132.21	130.5	124.94	6035200
2018-05-25	131.88	132.1	130.93	124.36	7509600
2018-05-29	130.39	131.05	129.06	122.85	10401900
2018-05-30	130.2	131.1	129.87	123.75	10631300
2018-05-31	130.65	131.58	129.98	123.83	11086000
2018-06-01	131.84	132.51	130.36	123.95	8323400
2018-06-04	131.94	133.57	131.43	126.06	7178000
2018-06-05	133.38	133.62	132.7	126.52	6198200
2018-06-06	134.0	136.31	133.61	129.1	8065800
2018-06-07	136.36	136.58	133.05	126.79	8309200
2018-06-08	133.44	134.92	133.23	127.64	5261000
2018-06-11	134.9	135.19	133.81	126.85	7988700
2018-06-12	134.04	135.13	133.54	127.75	5743300
2018-06-13	135.18	135.77	134.31	127.32	4881600
2018-06-14	134.96	135.7	134.75	127.88	6464100
2018-06-15	135.1	135.73	134.0	127.98	10044500
2018-06-18	134.37	136.31	134.12	129.02	8713300
2018-06-19	134.56	135.24	133.57	127.99	6557600
2018-06-20	135.52	136.69	135.5	128.36	7192000
2018-06-21	135.27	136.12	134.26	127.44	8689800
2018-06-22	135.6	135.85	134.26	128.2	6031900
2018-06-25	134.91	134.91	129.53	124.03	10086200
2018-06-26	132.11	133.79	131.61	125.56	7733900
2018-06-27	133.01	133.66	131.01	124.11	7282100
2018-06-28	131.0	133.12	130.65	125.74	6576500
2018-06-29	133.28	134.19	132.45	125.47	7259000
2018-07-02	131.96	133.05	131.15	125.52	7554400
2018-07-03	133.01	133.41	131.42	124.52	3621600
2018-07-05	132.13	133.33	131.83	126.26	4729300
2018-07-06	133.58	134.28	132.5	127.02	4839800
2018-07-09	134.94	135.97	134.79	128.38	8960700
2018-07-10	135.57	137.33	135.34	129.49	6561900
2018-07-11	136.63	138.81	136.6	130.87	10648700
2018-07-12	139.01	139.95	138.66	132.53	11816100
