Metric	Value
52WeekChange	-0.08263308
SandP52WeekChange	0.15480888
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	321.0
askSize	120
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7990710
averageDailyVolume3Month	7475176
averageVolume	7475176
averageVolume10days	7990710
beta	0.78
bid	320.51
bidSize	80
boardRisk	1
bookValue	20.034
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	320.95
currentRatio	1.111
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	322.35
dayLow	317.82
debtToEquity	54.612
displayName	Visa
dividendDate	1772409600
dividendRate	2.68
dividendYield	0.84
earningsCallTimestampEnd	1769724000
earningsCallTimestampStart	1769724000
earningsGrowth	0.174
earningsQuarterlyGrowth	0.143
earningsTimestamp	1769720400
earningsTimestampEnd	1777410000
earningsTimestampStart	1777410000
ebitda	28987000832
ebitdaMargins	0.70032
enterpriseToEbitda	21.29
enterpriseToRevenue	14.91
enterpriseValue	617147465728
epsCurrentYear	12.84969
epsForward	14.53082
epsTrailingTwelveMonths	10.66
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	336.3258
fiftyDayAverageChange	-15.375793
fiftyDayAverageChangePercent	-0.04571696
fiftyTwoWeekChangePercent	-8.263308
fiftyTwoWeekHigh	375.51
fiftyTwoWeekHighChange	-54.559998
fiftyTwoWeekHighChangePercent	-0.14529572
fiftyTwoWeekLow	299.0
fiftyTwoWeekLowChange	21.950012
fiftyTwoWeekLowChangePercent	0.07341141
fiftyTwoWeekRange	299.0 - 375.51
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.68
floatShares	1739812040
forwardEps	14.53082
forwardPE	22.087536
freeCashflow	22032250880
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.97777003
grossProfits	40470999040
hasPrePostMarketData	True
heldPercentInsiders	0.00954
heldPercentInstitutions	0.90777
impliedSharesOutstanding	1928039601
industry	Credit Services
industryDisp	Credit Services
