Metric	Value
52WeekChange	-0.092436016
SandP52WeekChange	0.3003528
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	321.77
askSize	200
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	8303080
averageDailyVolume3Month	7487621
averageVolume	7487621
averageVolume10days	8303080
beta	0.784
bid	321.74
bidSize	200
boardRisk	1
bookValue	20.034
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	321.28
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	323.68
dayLow	319.67
debtToEquity	67.233
discount_to_intrinsic_value	51.83
displayName	Visa
dividendDate	1780272000
dividendRate	2.68
dividendYield	0.84
earningsCallTimestampEnd	1777410000
earningsCallTimestampStart	1777410000
earningsGrowth	0.355
earningsQuarterlyGrowth	0.315
earningsTimestamp	1777406400
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	30143000576
ebitdaMargins	0.70056
enterpriseToEbitda	20.282
enterpriseToRevenue	14.209
enterpriseValue	611350151168
epsCurrentYear	13.09198
epsForward	14.82882
epsTrailingTwelveMonths	11.48
eps_normalized_growth	0.33947371134877047
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	311.3016
fiftyDayAverageChange	9.978394
fiftyDayAverageChangePercent	0.03205378
fiftyTwoWeekChangePercent	-9.243602
fiftyTwoWeekHigh	375.51
fiftyTwoWeekHighChange	-54.23001
fiftyTwoWeekHighChangePercent	-0.14441696
fiftyTwoWeekLow	293.89
fiftyTwoWeekLowChange	27.389984
fiftyTwoWeekLowChangePercent	0.093198076
fiftyTwoWeekRange	293.89 - 375.51
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.69
floatShares	1718080750
forwardEps	14.82882
forwardPE	21.665918
freeCashflow	20839749632
fullExchangeName	NYSE
fullTimeEmployees	34100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	667.03
grossMargins	0.97778
grossProfits	42070999040
hasPrePostMarketData	True
heldPercentInsiders	0.00593
heldPercentInstitutions	0.91689
impliedSharesOutstanding	1901743800
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.67
lastFiscalYearEnd	1759190400
lastSplitDate	1426723200
lastSplitFactor	4:1
longBusinessSummary	Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.
longName	Visa Inc.
market	us_market
marketCap	610992259072
marketState	POST
maxAge	86400
messageBoardId	finmb_38043467
mostRecentQuarter	1774915200
netIncomeToCommon	22033000448
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	621584961324
numberOfAnalystOpinions	35
open	319.54
operatingCashflow	22755999744
operatingMargins	0.67346
overallRisk	2
payoutRatio	0.2197
pegRatio	1.67
phone	650 432 3200
postMarketChange	0.21881104
postMarketChangePercent	0.068106025
postMarketPrice	321.4988
postMarketTime	1778189817
previousClose	318.8
priceEpsCurrentYear	24.540215
priceHint	2
priceToBook	16.036737
priceToSalesTrailing12Months	14.200206
profitMargins	0.51679003
quickRatio	0.669
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.34211
region	US
regularMarketChange	2.48001
regularMarketChangePercent	0.777921
regularMarketDayHigh	323.68
regularMarketDayLow	319.67
regularMarketDayRange	319.67 - 323.68
regularMarketOpen	319.54
regularMarketPreviousClose	318.8
regularMarketPrice	321.28
regularMarketTime	1778184002
regularMarketVolume	6058075
returnOnAssets	0.19193001
returnOnEquity	0.60349
revenueGrowth	0.171
revenuePerShare	22.447
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	1659709932
sharesPercentSharesOut	0.0123000005
sharesShort	23418610
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	26634362
shortName	Visa Inc.
shortPercentOfFloat	0.014099999
shortRatio	3.34
sourceInterval	15
state	CA
symbol	V
targetHighPrice	450.0
targetLowPrice	323.0
targetMeanPrice	398.31458
targetMedianPrice	400.6
totalCash	13912999936
totalCashPerShare	7.383
totalDebt	23975999488
totalRevenue	43027001344
tradeable	False
trailingAnnualDividendRate	2.6
trailingAnnualDividendYield	0.008155583
trailingEps	11.48
trailingPE	27.986063
trailingPegRatio	1.7123
triggerable	True
twoHundredDayAverage	332.2991
twoHundredDayAverageChange	-11.019104
twoHundredDayAverageChangePercent	-0.0331602
typeDisp	Equity
volume	6058075
website	https://www.visa.com
zip	94128-8999
