Metric	Value
52WeekChange	-0.093318105
SandP52WeekChange	0.290079
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	327.0
askSize	120
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	6131090
averageDailyVolume3Month	7483134
averageVolume	7483134
averageVolume10days	6131090
beta	0.799
bid	308.99
bidSize	400
boardRisk	1
bookValue	20.034
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	309.3
currentRatio	1.111
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	313.96
dayLow	308.74
debtToEquity	54.612
discount_to_intrinsic_value	39.28
displayName	Visa
dividendDate	1772409600
dividendRate	2.68
dividendYield	0.87
earningsCallTimestampEnd	1777410000
earningsCallTimestampStart	1777410000
earningsGrowth	0.174
earningsQuarterlyGrowth	0.143
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	28987000832
ebitdaMargins	0.70032
enterpriseToEbitda	20.547
enterpriseToRevenue	14.39
enterpriseValue	595606700032
epsCurrentYear	12.86235
epsForward	14.55225
epsTrailingTwelveMonths	10.65
eps_normalized_growth	0.19394318407104216
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	310.0574
fiftyDayAverageChange	-0.7574158
fiftyDayAverageChangePercent	-0.0024428244
fiftyTwoWeekChangePercent	-9.33181
fiftyTwoWeekHigh	375.51
fiftyTwoWeekHighChange	-66.21002
fiftyTwoWeekHighChangePercent	-0.17632025
fiftyTwoWeekLow	293.89
fiftyTwoWeekLowChange	15.409973
fiftyTwoWeekLowChangePercent	0.05243449
fiftyTwoWeekRange	293.89 - 375.51
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.69
floatShares	1739773915
forwardEps	14.55225
forwardPE	21.254444
freeCashflow	22032250880
fullExchangeName	NYSE
fullTimeEmployees	34100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	509.41
grossMargins	0.97777003
grossProfits	40470999040
hasPrePostMarketData	True
heldPercentInsiders	0.0058600004
heldPercentInstitutions	0.90557
impliedSharesOutstanding	1928039601
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.67
lastFiscalYearEnd	1759190400
lastSplitDate	1426723200
lastSplitFactor	4:1
longBusinessSummary	Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.
longName	Visa Inc.
market	us_market
marketCap	596342603776
marketState	POST
maxAge	86400
messageBoardId	finmb_38043467
mostRecentQuarter	1767139200
netIncomeToCommon	20592001024
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	595526093266
numberOfAnalystOpinions	36
open	312.2
operatingCashflow	24443000832
operatingMargins	0.68296
overallRisk	2
payoutRatio	0.2291
pegRatio	1.69
phone	650 432 3200
postMarketChange	14.75
postMarketChangePercent	4.768833
postMarketPrice	324.05
postMarketTime	1777418262
previousClose	309.65
priceEpsCurrentYear	24.046926
priceHint	2
priceToBook	15.438753
priceToSalesTrailing12Months	14.407542
profitMargins	0.50233
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	-0.350006
regularMarketChangePercent	-0.113033
regularMarketDayHigh	313.96
regularMarketDayLow	308.74
regularMarketDayRange	308.74 - 313.96
regularMarketOpen	312.2
regularMarketPreviousClose	309.65
regularMarketPrice	309.3
regularMarketTime	1777406402
regularMarketVolume	7601295
returnOnAssets	0.18364
returnOnEquity	0.53954
revenueGrowth	0.146
revenuePerShare	21.458
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	1681093942
sharesPercentSharesOut	0.012200001
sharesShort	23418610
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	26634362
shortName	Visa Inc.
shortPercentOfFloat	0.0139
shortRatio	3.34
sourceInterval	15
state	CA
symbol	V
targetHighPrice	450.0
targetLowPrice	323.0
targetMeanPrice	392.33362
targetMedianPrice	400.0
totalCash	16396999680
totalCashPerShare	8.602
totalDebt	21176999936
totalRevenue	41391001600
tradeable	False
trailingAnnualDividendRate	2.52
trailingAnnualDividendYield	0.008138221
trailingEps	10.65
trailingPE	29.042253
trailingPegRatio	1.693
triggerable	True
twoHundredDayAverage	333.1763
twoHundredDayAverageChange	-23.876312
twoHundredDayAverageChangePercent	-0.071662694
typeDisp	Equity
volume	7601295
website	https://www.visa.com
zip	94128-8999
