Metric	Value
52WeekChange	-0.13771737
SandP52WeekChange	0.27449715
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	314.0
askSize	80
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	9380780
averageDailyVolume3Month	7443055
averageVolume	7443055
averageVolume10days	9380780
beta	0.784
bid	313.5
bidSize	240
boardRisk	1
bookValue	18.642
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	312.4
