Metric	Value
52WeekChange	-0.07274133
SandP52WeekChange	0.30140376
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	308.88
askSize	160
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	5894860
averageDailyVolume3Month	7530036
averageVolume	7530036
averageVolume10days	5894860
beta	0.799
bid	308.86
bidSize	120
boardRisk	1
bookValue	20.034
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	308.88
currentRatio	1.111
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	312.2
dayLow	305.01
debtToEquity	54.612
discount_to_intrinsic_value	40.06
displayName	Visa
dividendDate	1772409600
dividendRate	2.68
dividendYield	0.86
earningsCallTimestampEnd	1777410000
earningsCallTimestampStart	1777410000
earningsGrowth	0.174
earningsQuarterlyGrowth	0.143
earningsTimestamp	1777406400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	28987000832
