Metric	Value
52WeekChange	-0.059625626
SandP52WeekChange	0.22716212
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	307.4
askSize	160
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7328190
averageDailyVolume3Month	7773291
averageVolume	7773291
averageVolume10days	7328190
beta	0.791
bid	306.52
bidSize	520
boardRisk	1
bookValue	20.034
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	306.5
currentRatio	1.111
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	310.945
dayLow	306.019
debtToEquity	54.612
discount_to_intrinsic_value	41.82
displayName	Visa
dividendDate	1772409600
dividendRate	2.68
dividendYield	0.87
earningsCallTimestampEnd	1769724000
earningsCallTimestampStart	1769724000
earningsGrowth	0.174
earningsQuarterlyGrowth	0.143
earningsTimestamp	1769720400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	28987000832
ebitdaMargins	0.70032
enterpriseToEbitda	20.34
enterpriseToRevenue	14.245
enterpriseValue	589601898496
epsCurrentYear	12.85266
epsForward	14.52598
epsTrailingTwelveMonths	10.66
eps_normalized_growth	0.19394318407104216
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	328.5044
fiftyDayAverageChange	-22.004395
fiftyDayAverageChangePercent	-0.066983566
fiftyTwoWeekChangePercent	-5.9625626
fiftyTwoWeekHigh	375.51
fiftyTwoWeekHighChange	-69.01001
fiftyTwoWeekHighChangePercent	-0.18377675
fiftyTwoWeekLow	299.0
fiftyTwoWeekLowChange	7.5
fiftyTwoWeekLowChangePercent	0.025083613
fiftyTwoWeekRange	299.0 - 375.51
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.69
floatShares	1739812040
forwardEps	14.52598
forwardPE	21.100126
freeCashflow	22032250880
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	526.85
grossMargins	0.97777003
grossProfits	40470999040
hasPrePostMarketData	True
heldPercentInsiders	0.0058600004
heldPercentInstitutions	0.90739995
impliedSharesOutstanding	1928039601
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.67
lastFiscalYearEnd	1640908800
lastSplitDate	1426723200
lastSplitFactor	4:1
longBusinessSummary	Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.
longName	Visa Inc.
market	us_market
marketCap	590944141312
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_38043467
mostRecentQuarter	1767139200
netIncomeToCommon	20592001024
nextFiscalYearEnd	1672444800
nonDilutedMarketCap	594199069193
numberOfAnalystOpinions	36
open	308.14
operatingCashflow	24443000832
operatingMargins	0.68296
overallRisk	3
payoutRatio	0.2291
phone	650 432 3200
postMarketChange	0.3500061
postMarketChangePercent	0.11419449
postMarketPrice	306.85
postMarketTime	1773360000
previousClose	308.96
priceEpsCurrentYear	23.847204
priceHint	2
priceToBook	15.298991
priceToSalesTrailing12Months	14.277116
profitMargins	0.50233
quickRatio	0.725
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	-2.45999
regularMarketChangePercent	-0.796217
regularMarketDayHigh	310.945
regularMarketDayLow	306.019
