Metric	Value
52WeekChange	-0.05996549
SandP52WeekChange	0.2842635
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	323.98
askSize	200
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	8180410
averageDailyVolume3Month	7514058
averageVolume	7514058
averageVolume10days	8180410
beta	0.784
bid	321.99
bidSize	80
boardRisk	1
bookValue	20.034
city	San Francisco
