Metric	Value
52WeekChange	-0.0486843
SandP52WeekChange	0.21965265
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	314.95
askSize	40
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7837750
averageDailyVolume3Month	7913072
averageVolume	7913072
averageVolume10days	7837750
beta	0.791
bid	314.22
bidSize	80
boardRisk	1
bookValue	20.034
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	314.43
currentRatio	1.111
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	317.13
dayLow	311.47
debtToEquity	54.612
discount_to_intrinsic_value	41.4
displayName	Visa
dividendDate	1772409600
dividendRate	2.68
dividendYield	0.85
earningsCallTimestampEnd	1769724000
earningsCallTimestampStart	1769724000
earningsGrowth	0.174
earningsQuarterlyGrowth	0.143
earningsTimestamp	1769720400
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	28987000832
ebitdaMargins	0.70032
enterpriseToEbitda	20.963
enterpriseToRevenue	14.681
enterpriseValue	607654248448
epsCurrentYear	12.85266
epsForward	14.52598
epsTrailingTwelveMonths	10.65
eps_normalized_growth	0.19394318407104216
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	330.2394
fiftyDayAverageChange	-15.809418
fiftyDayAverageChangePercent	-0.047872595
fiftyTwoWeekChangePercent	-4.86843
fiftyTwoWeekHigh	375.51
fiftyTwoWeekHighChange	-61.080017
fiftyTwoWeekHighChangePercent	-0.16265883
fiftyTwoWeekLow	299.0
fiftyTwoWeekLowChange	15.429993
fiftyTwoWeekLowChangePercent	0.051605325
fiftyTwoWeekRange	299.0 - 375.51
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.69
floatShares	1739812040
forwardEps	14.52598
forwardPE	21.646044
freeCashflow	22032250880
fullExchangeName	NYSE
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	536.55
grossMargins	0.97777003
grossProfits	40470999040
hasPrePostMarketData	True
heldPercentInsiders	0.0058600004
heldPercentInstitutions	0.90740997
impliedSharesOutstanding	1928039601
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.67
lastFiscalYearEnd	1640908800
lastSplitDate	1426723200
lastSplitFactor	4:1
longBusinessSummary	Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.
longName	Visa Inc.
market	us_market
marketCap	606233493504
marketState	POST
maxAge	86400
messageBoardId	finmb_38043467
mostRecentQuarter	1767139200
netIncomeToCommon	20592001024
nextFiscalYearEnd	1672444800
nonDilutedMarketCap	607680864490
numberOfAnalystOpinions	36
open	315.43
operatingCashflow	24443000832
operatingMargins	0.68296
overallRisk	3
payoutRatio	0.2291
phone	650 432 3200
postMarketChange	0.17001343
postMarketChangePercent	0.05407036
postMarketPrice	314.6
postMarketTime	1773185303
previousClose	315.97
priceEpsCurrentYear	24.464195
priceHint	2
priceToBook	15.6948185
priceToSalesTrailing12Months	14.646504
profitMargins	0.50233
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.33333
region	US
regularMarketChange	-1.54001
