Metric	Value
52WeekChange	-0.0015538335
SandP52WeekChange	0.17846107
address1	300 Toni Stone Crossing
allTimeHigh	375.51
allTimeLow	10.445
ask	351.82
askSize	280
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	7149420
averageDailyVolume3Month	8435009
averageVolume	8435009
averageVolume10days	7149420
beta	0.754
bid	351.4
bidSize	240
boardRisk	1
bookValue	18.642
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	351.6
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	352.045
dayLow	348.5
debtToEquity	67.233
discount_to_intrinsic_value	44.48
displayName	Visa
dividendDate	1780272000
dividendRate	2.68
dividendYield	0.76
earningsCallTimestampEnd	1785268800
earningsCallTimestampStart	1785268800
earningsGrowth	0.355
earningsQuarterlyGrowth	0.315
earningsTimestamp	1785268800
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	30143000576
ebitdaMargins	0.70056
enterpriseToEbitda	22.332
enterpriseToRevenue	15.645
enterpriseValue	673159774208
epsCurrentYear	13.14709
epsForward	14.87196
epsTrailingTwelveMonths	11.49
eps_normalized_growth	0.33947371134877047
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	335.3212
fiftyDayAverageChange	16.278809
fiftyDayAverageChangePercent	0.04854691
fiftyTwoWeekChangePercent	-0.15538335
fiftyTwoWeekHigh	365.14
fiftyTwoWeekHighChange	-13.540009
fiftyTwoWeekHighChangePercent	-0.03708169
fiftyTwoWeekLow	293.89
fiftyTwoWeekLowChange	57.70999
fiftyTwoWeekLowChangePercent	0.19636595
fiftyTwoWeekRange	293.89 - 365.14
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.7
floatShares	1688155858
forwardEps	14.87196
forwardPE	23.641808
freeCashflow	20839749632
fullExchangeName	NYSE
fullTimeEmployees	34100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	633.3
grossMargins	0.97778
grossProfits	42070999040
hasPrePostMarketData	True
heldPercentInsiders	0.00081
heldPercentInstitutions	0.9161
impliedSharesOutstanding	1901743800
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778544000
lastDividendValue	0.67
lastFiscalYearEnd	1759190400
lastSplitDate	1426723200
lastSplitFactor	4:1
longBusinessSummary	Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.
longName	Visa Inc.
market	us_market
marketCap	668653125632
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_38043467
mostRecentQuarter	1774915200
netIncomeToCommon	22033000448
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	672114294114
numberOfAnalystOpinions	38
open	352.045
operatingCashflow	22755999744
operatingMargins	0.67346
overallRisk	2
payoutRatio	0.2197
pegRatio	1.56
phone	650 432 3200
postMarketChange	0.13000488
postMarketChangePercent	0.036975224
postMarketPrice	351.73
postMarketTime	1784851115
previousClose	353.42
priceEpsCurrentYear	26.74356
priceHint	2
priceToBook	18.860638
priceToSalesTrailing12Months	15.540315
profitMargins	0.51679003
quickRatio	0.669
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.36585
region	US
regularMarketChange	-1.82001
regularMarketChangePercent	-0.51497
regularMarketDayHigh	352.045
regularMarketDayLow	348.5
regularMarketDayRange	348.5 - 352.045
regularMarketOpen	352.045
regularMarketPreviousClose	353.42
regularMarketPrice	351.6
regularMarketTime	1784836803
regularMarketVolume	3096543
returnOnAssets	0.19193001
returnOnEquity	0.60349
revenueGrowth	0.171
revenuePerShare	22.447
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	1659709932
sharesPercentSharesOut	0.0109
sharesShort	20676753
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	21356037
shortName	Visa Inc.
shortPercentOfFloat	0.0125
shortRatio	2.31
sourceInterval	15
state	CA
symbol	V
targetHighPrice	450.0
targetLowPrice	330.0
targetMeanPrice	402.65817
targetMedianPrice	410.0
totalCash	13912999936
totalCashPerShare	7.383
totalDebt	23975999488
totalRevenue	43027001344
tradeable	False
trailingAnnualDividendRate	2.6
trailingAnnualDividendYield	0.0073566856
trailingEps	11.49
trailingPE	30.600523
trailingPegRatio	1.5537
triggerable	True
twoHundredDayAverage	329.80106
twoHundredDayAverageChange	21.79895
twoHundredDayAverageChangePercent	0.066097274
typeDisp	Equity
volume	3096543
website	https://www.visa.com
zip	94158
