Metric	Value
52WeekChange	-0.054046214
SandP52WeekChange	0.22662401
address1	300 Toni Stone Crossing
allTimeHigh	375.51
allTimeLow	10.445
ask	330.0
askSize	120
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	8201330
averageDailyVolume3Month	7653601
averageVolume	7653601
averageVolume10days	8201330
beta	0.765
bid	328.36
bidSize	40
boardRisk	1
bookValue	18.642
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	328.48
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	331.28
dayLow	328.085
debtToEquity	67.233
discount_to_intrinsic_value	49.89
displayName	Visa
dividendDate	1780272000
dividendRate	2.68
dividendYield	0.82
earningsCallTimestampEnd	1777410000
earningsCallTimestampStart	1777410000
earningsGrowth	0.355
earningsQuarterlyGrowth	0.315
earningsTimestamp	1777406400
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	30143000576
ebitdaMargins	0.70056
enterpriseToEbitda	20.887
enterpriseToRevenue	14.632
enterpriseValue	629591506944
epsCurrentYear	13.14344
epsForward	14.86375
epsTrailingTwelveMonths	11.46
eps_normalized_growth	0.33947371134877047
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	321.4026
fiftyDayAverageChange	7.077423
fiftyDayAverageChangePercent	0.02202043
fiftyTwoWeekChangePercent	-5.404621
fiftyTwoWeekHigh	359.66
fiftyTwoWeekHighChange	-31.179993
fiftyTwoWeekHighChangePercent	-0.08669297
fiftyTwoWeekLow	293.89
fiftyTwoWeekLowChange	34.589996
fiftyTwoWeekLowChangePercent	0.11769708
fiftyTwoWeekRange	293.89 - 359.66
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.7
floatShares	1688137014
forwardEps	14.86375
forwardPE	22.099403
freeCashflow	20839749632
fullExchangeName	NYSE
fullTimeEmployees	34100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	655.51
grossMargins	0.97778
grossProfits	42070999040
hasPrePostMarketData	True
heldPercentInsiders	0.00084
heldPercentInstitutions	0.91669
impliedSharesOutstanding	1901743800
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778544000
lastDividendValue	0.67
lastFiscalYearEnd	1759190400
lastSplitDate	1426723200
lastSplitFactor	4:1
