Metric	Value
52WeekChange	0.09026384
SandP52WeekChange	0.17475092
address1	300 Toni Stone Crossing
allTimeHigh	385.57
allTimeLow	10.445
ask	368.51
askSize	120
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	5578290
averageDailyVolume3Month	7689995
averageVolume	7689995
averageVolume10days	5578290
beta	0.761
bid	367.41
bidSize	480
boardRisk	1
bookValue	18.87
city	San Francisco
