Metric	Value
52WeekChange	0.090067744
SandP52WeekChange	0.20204377
address1	300 Toni Stone Crossing
allTimeHigh	385.57
allTimeLow	10.445
ask	379.92
askSize	120
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	7366340
averageDailyVolume3Month	7943044
averageVolume	7943044
averageVolume10days	7366340
beta	0.759
bid	379.6
bidSize	40
boardRisk	1
bookValue	18.87
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	379.37
currentRatio	0.985
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	382.48
dayLow	378.86
debtToEquity	67.821
discount_to_intrinsic_value	16.45
displayName	Visa
dividendDate	1788220800
dividendRate	2.68
dividendYield	0.7
earningsCallTimestampEnd	1785272400
earningsCallTimestampStart	1785272400
earningsGrowth	0.102
earningsQuarterlyGrowth	0.068
earningsTimestamp	1785268800
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	31093999616
ebitdaMargins	0.69892997
enterpriseToEbitda	22.897
enterpriseToRevenue	16.003
enterpriseValue	711950270464
epsCurrentYear	13.22816
epsForward	15.0043
epsTrailingTwelveMonths	11.75
eps_normalized_growth	0.16521761246127942
esgPopulated	False
exDividendDate	1786406400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	358.409
fiftyDayAverageChange	20.960999
fiftyDayAverageChangePercent	0.05848346
fiftyTwoWeekChangePercent	9.006775
fiftyTwoWeekHigh	385.57
fiftyTwoWeekHighChange	-6.200012
fiftyTwoWeekHighChangePercent	-0.01608012
fiftyTwoWeekLow	293.89
fiftyTwoWeekLowChange	85.47998
fiftyTwoWeekLowChangePercent	0.29085705
fiftyTwoWeekRange	293.89 - 385.57
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.7
floatShares	1703359277
forwardEps	15.0043
forwardPE	25.284084
freeCashflow	20404000768
fullExchangeName	NYSE
fullTimeEmployees	34100
fulldayChange	-2.23001
fulldayChangePercent	-0.584384
fulldayPrice	379.4252
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	454.08
grossMargins	0.97725
grossProfits	43476000768
hasPrePostMarketData	True
heldPercentInsiders	0.00085
heldPercentInstitutions	0.90309
impliedSharesOutstanding	1867047259
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786406400
lastDividendValue	0.67
lastFiscalYearEnd	1759190400
lastSplitDate	1426723200
lastSplitFactor	4:1
