Metric	Value
52WeekChange	-0.1567654
SandP52WeekChange	0.13489318
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	295.52
askSize	120
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7879550
averageDailyVolume3Month	7967298
averageVolume	7967298
averageVolume10days	7879550
beta	0.791
bid	294.4
bidSize	80
boardRisk	1
bookValue	20.034
city	San Francisco
