Metric	Value
52WeekChange	0.09684193
SandP52WeekChange	0.13869953
address1	300 Toni Stone Crossing
allTimeHigh	385.57
allTimeLow	10.445
ask	369.25
askSize	40
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	4923070
averageDailyVolume3Month	7527824
averageVolume	7527824
averageVolume10days	4923070
beta	0.761
bid	368.63
bidSize	40
boardRisk	1
bookValue	18.87
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	369.93
currentRatio	0.985
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	372.48
dayLow	368.39
debtToEquity	67.821
discount_to_intrinsic_value	13.56
displayName	Visa
dividendDate	1788220800
dividendRate	2.68
dividendYield	0.72
earningsCallTimestampEnd	1785272400
earningsCallTimestampStart	1785272400
earningsGrowth	0.102
earningsQuarterlyGrowth	0.068
earningsTimestamp	1785268800
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	31093999616
ebitdaMargins	0.69892997
enterpriseToEbitda	22.207
enterpriseToRevenue	15.521
enterpriseValue	690501124096
epsCurrentYear	13.22816
epsForward	15.0043
epsTrailingTwelveMonths	11.73
eps_normalized_growth	0.16521761246127942
esgPopulated	False
exDividendDate	1786406400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	366.2306
fiftyDayAverageChange	3.6994019
fiftyDayAverageChangePercent	0.010101291
fiftyTwoWeekChangePercent	9.684193
fiftyTwoWeekHigh	385.57
fiftyTwoWeekHighChange	-15.640015
fiftyTwoWeekHighChangePercent	-0.04056336
fiftyTwoWeekLow	293.89
fiftyTwoWeekLowChange	76.03998
fiftyTwoWeekLowChangePercent	0.25873616
fiftyTwoWeekRange	293.89 - 385.57
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.71
floatShares	1703469556
forwardEps	15.0043
forwardPE	24.654932
freeCashflow	20404000768
fullExchangeName	NYSE
fullTimeEmployees	34100
fulldayChange	-1.0
fulldayChangePercent	-0.269593
fulldayPrice	369.37
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	427.97
grossMargins	0.97725
grossProfits	43476000768
hasPrePostMarketData	True
heldPercentInsiders	0.00085
heldPercentInstitutions	0.90181
impliedSharesOutstanding	1867047259
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786406400
lastDividendValue	0.67
lastFiscalYearEnd	1759190400
lastSplitDate	1426723200
lastSplitFactor	4:1
longBusinessSummary	Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.
longName	Visa Inc.
market	us_market
marketCap	690676760576
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_38043467
mostRecentQuarter	1782777600
netIncomeToCommon	22397999104
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	697882530555
numberOfAnalystOpinions	37
open	371.375
operatingCashflow	22580000768
operatingMargins	0.66130996
overallRisk	3
payoutRatio	0.22129999
pegRatio	1.68
phone	650 432 3200
postMarketChange	-0.55999756
postMarketChangePercent	-0.15137933
postMarketPrice	369.37
postMarketTime	1789689536
previousClose	370.93
priceEpsCurrentYear	27.96534
priceHint	2
priceToBook	19.604132
priceToSalesTrailing12Months	15.525013
profitMargins	0.50782
quickRatio	0.627
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45
region	US
regularMarketChange	-1.0
regularMarketChangePercent	-0.269593
regularMarketDayHigh	372.48
regularMarketDayLow	368.39
regularMarketDayRange	368.39 - 372.48
regularMarketOpen	371.375
regularMarketPreviousClose	370.93
regularMarketPrice	369.93
regularMarketTime	1789675202
regularMarketVolume	4659261
returnOnAssets	0.1911
returnOnEquity	0.6119
revenueGrowth	0.144
revenuePerShare	23.398
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	4
sharesOutstanding	1704112694
sharesPercentSharesOut	0.0109
sharesShort	20321652
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	20789298
shortName	Visa Inc.
shortPercentOfFloat	0.0119
shortRatio	2.99
sourceInterval	15
state	CA
symbol	V
targetHighPrice	466.0
targetLowPrice	330.0
targetMeanPrice	419.36163
targetMedianPrice	422.0
totalCash	13792000000
totalCashPerShare	7.504
totalDebt	23857999872
totalRevenue	44487999488
tradeable	False
trailingAnnualDividendRate	2.68
trailingAnnualDividendYield	0.007225083
trailingEps	11.73
trailingPE	31.537085
trailingPegRatio	1.68
triggerable	True
twoHundredDayAverage	335.57446
twoHundredDayAverageChange	34.35553
twoHundredDayAverageChangePercent	0.102378264
typeDisp	Equity
volume	4659261
website	https://www.visa.com
zip	94158
