Metric	Value
52WeekChange	-0.11589843
SandP52WeekChange	0.2581271
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	322.14
askSize	80
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7528620
averageDailyVolume3Month	7377478
averageVolume	7377478
averageVolume10days	7528620
beta	0.784
bid	322.04
bidSize	200
boardRisk	1
bookValue	20.034
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	321.78
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	322.86
dayLow	320.25
debtToEquity	67.233
discount_to_intrinsic_value	51.39
displayName	Visa
dividendDate	1780272000
dividendRate	2.68
dividendYield	0.84
earningsCallTimestampEnd	1777410000
earningsCallTimestampStart	1777410000
earningsGrowth	0.355
earningsQuarterlyGrowth	0.315
earningsTimestamp	1777406400
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	30143000576
ebitdaMargins	0.70056
enterpriseToEbitda	20.376
enterpriseToRevenue	14.275
enterpriseValue	614195658752
epsCurrentYear	13.10506
epsForward	14.84095
epsTrailingTwelveMonths	11.47
eps_normalized_growth	0.33947371134877047
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	311.6914
fiftyDayAverageChange	10.088593
fiftyDayAverageChangePercent	0.032367248
fiftyTwoWeekChangePercent	-11.589843
fiftyTwoWeekHigh	375.51
fiftyTwoWeekHighChange	-53.73001
fiftyTwoWeekHighChangePercent	-0.14308544
fiftyTwoWeekLow	293.89
fiftyTwoWeekLowChange	27.889984
fiftyTwoWeekLowChangePercent	0.09489939
fiftyTwoWeekRange	293.89 - 375.51
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.69
floatShares	1718080750
forwardEps	14.84095
forwardPE	21.6819
freeCashflow	20839749632
fullExchangeName	NYSE
fullTimeEmployees	34100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	661.97
grossMargins	0.97778
grossProfits	42070999040
hasPrePostMarketData	True
heldPercentInsiders	0.0058399998
heldPercentInstitutions	0.92003995
impliedSharesOutstanding	1901743800
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778544000
lastDividendValue	0.67
lastFiscalYearEnd	1759190400
lastSplitDate	1426723200
lastSplitFactor	4:1
longBusinessSummary	Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.
longName	Visa Inc.
market	us_market
marketCap	611943120896
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_38043467
mostRecentQuarter	1774915200
netIncomeToCommon	22033000448
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	606256906289
numberOfAnalystOpinions	35
open	321.37
operatingCashflow	22755999744
operatingMargins	0.67346
overallRisk	2
payoutRatio	0.2197
pegRatio	1.71
phone	650 432 3200
postMarketChange	0.1387024
postMarketChangePercent	0.04282789
postMarketPrice	323.9987
postMarketTime	1778543990
previousClose	320.31
priceEpsCurrentYear	24.553875
priceHint	2
priceToBook	16.061695
priceToSalesTrailing12Months	14.222304
profitMargins	0.51679003
quickRatio	0.669
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.34211
region	US
regularMarketChange	1.4700012
regularMarketChangePercent	0.4589308
regularMarketDayHigh	322.86
regularMarketDayLow	320.25
regularMarketDayRange	320.25 - 322.86
regularMarketOpen	321.37
regularMarketPreviousClose	320.31
regularMarketPrice	321.78
regularMarketTime	1778775965
regularMarketVolume	1814144
returnOnAssets	0.19193001
returnOnEquity	0.60349
revenueGrowth	0.171
revenuePerShare	22.447
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	1659709932
sharesPercentSharesOut	0.012200001
sharesShort	23124607
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	23464129
shortName	Visa Inc.
shortPercentOfFloat	0.0139
shortRatio	3.26
sourceInterval	15
state	CA
symbol	V
targetHighPrice	450.0
targetLowPrice	323.0
targetMeanPrice	398.60028
targetMedianPrice	400.6
totalCash	13912999936
totalCashPerShare	7.383
totalDebt	23975999488
totalRevenue	43027001344
tradeable	False
trailingAnnualDividendRate	2.6
trailingAnnualDividendYield	0.008117137
trailingEps	11.47
trailingPE	28.054052
trailingPegRatio	1.6656
triggerable	True
twoHundredDayAverage	331.48425
twoHundredDayAverageChange	-9.704254
twoHundredDayAverageChangePercent	-0.029275158
typeDisp	Equity
volume	1814144
website	https://www.visa.com
zip	94128-8999
