Metric	Value
52WeekChange	0.0889287
SandP52WeekChange	0.1835649
address1	300 Toni Stone Crossing
allTimeHigh	383.43
allTimeLow	10.445
ask	382.98
askSize	80
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	7401080
averageDailyVolume3Month	8144555
averageVolume	8144555
averageVolume10days	7401080
beta	0.759
bid	384.0
bidSize	80
boardRisk	1
bookValue	18.87
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 56, 'title': 'General Counsel', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	384.14
currentRatio	0.985
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	384.2
dayLow	380.4
debtToEquity	67.821
discount_to_intrinsic_value	15.87
displayName	Visa
dividendDate	1788220800
dividendRate	2.68
dividendYield	0.7
earningsCallTimestampEnd	1785272400
earningsCallTimestampStart	1785272400
earningsGrowth	0.102
earningsQuarterlyGrowth	0.068
earningsTimestamp	1785268800
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	31093999616
ebitdaMargins	0.69892997
enterpriseToEbitda	22.945
enterpriseToRevenue	16.037
enterpriseValue	713438986240
epsCurrentYear	13.221
epsForward	14.99467
epsTrailingTwelveMonths	11.74
eps_normalized_growth	0.16521761246127942
esgPopulated	False
exDividendDate	1786406400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
