Metric	Value
52WeekChange	-0.09308541
SandP52WeekChange	0.23177934
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	325.52
askSize	40
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7257300
averageDailyVolume3Month	7443873
averageVolume	7443873
averageVolume10days	7257300
beta	0.765
bid	323.87
bidSize	120
boardRisk	1
bookValue	18.642
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	2
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	323.82
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	326.435
dayLow	322.75
debtToEquity	67.233
discount_to_intrinsic_value	50.91
displayName	Visa
dividendDate	1780272000
dividendRate	2.68
dividendYield	0.83
earningsCallTimestampEnd	1777410000
earningsCallTimestampStart	1777410000
earningsGrowth	0.355
earningsQuarterlyGrowth	0.315
earningsTimestamp	1777406400
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	30143000576
ebitdaMargins	0.70056
enterpriseToEbitda	20.506
enterpriseToRevenue	14.366
enterpriseValue	618115301376
epsCurrentYear	13.14344
epsForward	14.86375
epsTrailingTwelveMonths	11.48
eps_normalized_growth	0.33947371134877047
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	319.058
fiftyDayAverageChange	4.7619934
fiftyDayAverageChangePercent	0.014925165
fiftyTwoWeekChangePercent	-9.30854
fiftyTwoWeekHigh	360.22
fiftyTwoWeekHighChange	-36.399994
fiftyTwoWeekHighChangePercent	-0.10104934
fiftyTwoWeekLow	293.89
