Metric	Value
52WeekChange	-0.05911541
SandP52WeekChange	0.2795812
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	326.85
askSize	120
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	8059870
averageDailyVolume3Month	7541171
averageVolume	7541171
averageVolume10days	8059870
beta	0.784
bid	0.0
bidSize	120
boardRisk	1
bookValue	20.034
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	326.85
currentRatio	1.088
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	329.79
dayLow	325.4183
debtToEquity	67.233
discount_to_intrinsic_value	51.44
displayName	Visa
dividendDate	1780272000
dividendRate	2.68
dividendYield	0.82
earningsCallTimestampEnd	1777410000
earningsCallTimestampStart	1777410000
earningsGrowth	0.355
earningsQuarterlyGrowth	0.315
earningsTimestamp	1777406400
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	30143000576
ebitdaMargins	0.70056
enterpriseToEbitda	20.859
enterpriseToRevenue	14.613
enterpriseValue	628743536640
epsCurrentYear	13.07223
epsForward	14.82882
epsTrailingTwelveMonths	11.48
eps_normalized_growth	0.33947371134877047
esgPopulated	False
exDividendDate	1778544000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	310.6418
fiftyDayAverageChange	16.20819
fiftyDayAverageChangePercent	0.05217646
fiftyTwoWeekChangePercent	-5.911541
fiftyTwoWeekHigh	375.51
fiftyTwoWeekHighChange	-48.660004
fiftyTwoWeekHighChangePercent	-0.12958378
fiftyTwoWeekLow	293.89
fiftyTwoWeekLowChange	32.95999
fiftyTwoWeekLowChangePercent	0.11215077
fiftyTwoWeekRange	293.89 - 375.51
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.69
floatShares	1718080750
forwardEps	14.82882
forwardPE	22.041538
freeCashflow	20839749632
fullExchangeName	NYSE
fullTimeEmployees	34100
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	673.11
grossMargins	0.97778
grossProfits	42070999040
hasPrePostMarketData	True
heldPercentInsiders	0.00593
heldPercentInstitutions	0.91619
impliedSharesOutstanding	1901743800
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.67
lastFiscalYearEnd	1759190400
lastSplitDate	1426723200
lastSplitFactor	4:1
longBusinessSummary	Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.
longName	Visa Inc.
market	us_market
marketCap	621584973824
marketState	POST
maxAge	86400
messageBoardId	finmb_38043467
mostRecentQuarter	1774915200
netIncomeToCommon	22033000448
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	623829019010
numberOfAnalystOpinions	35
open	328.0
operatingCashflow	22755999744
operatingMargins	0.67346
overallRisk	2
payoutRatio	0.2197
pegRatio	1.72
phone	650 432 3200
postMarketChange	0.049987793
postMarketChangePercent	0.015293802
postMarketPrice	326.9
postMarketTime	1777934181
previousClose	328.03
priceEpsCurrentYear	25.003386
priceHint	2
priceToBook	16.314764
priceToSalesTrailing12Months	14.446393
profitMargins	0.51679003
quickRatio	0.669
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.34211
region	US
regularMarketChange	-1.17999
regularMarketChangePercent	-0.359721
regularMarketDayHigh	329.79
regularMarketDayLow	325.4183
regularMarketDayRange	325.4183 - 329.79
regularMarketOpen	328.0
regularMarketPreviousClose	328.03
