Metric	Value
52WeekChange	-0.14824003
SandP52WeekChange	0.27181315
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	0.0
askSize	40
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	8994570
averageDailyVolume3Month	7502390
averageVolume	7502390
averageVolume10days	8994570
beta	0.765
bid	0.0
bidSize	80
boardRisk	1
bookValue	18.642
city	San Francisco
