Metric	Value
52WeekChange	-0.009621978
SandP52WeekChange	0.38150132
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	314.37
askSize	80
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	5775870
averageDailyVolume3Month	7589004
averageVolume	7589004
averageVolume10days	5775870
beta	0.799
bid	314.23
bidSize	40
boardRisk	1
bookValue	20.034
city	San Francisco
