Metric	Value
52WeekChange	-0.08844328
SandP52WeekChange	0.1602385
address1	P.O. Box 8999
allTimeHigh	375.51
allTimeLow	10.445
ask	0.0
askSize	80
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	7990710
averageDailyVolume3Month	7443618
averageVolume	7443618
averageVolume10days	7990710
beta	0.78
bid	0.0
bidSize	80
boardRisk	1
bookValue	20.034
city	San Francisco
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. McInerney', 'age': 50, 'title': 'CEO & Director', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 7129213, 'exercisedValue': 26567312, 'unexercisedValue': 83317928}, {'maxAge': 1, 'name': 'Mr. Christopher  Suh', 'age': 55, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 3148478, 'exercisedValue': 0, 'unexercisedValue': 1100922}, {'maxAge': 1, 'name': 'Mr. Rajat  Taneja', 'age': 61, 'title': 'President of Technology', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 4600880, 'exercisedValue': 12952687, 'unexercisedValue': 69936160}, {'maxAge': 1, 'name': 'Ms. Kelly Mahon Tullier J.D.', 'age': 59, 'title': 'Vice Chair, Chief People & Corporate Affairs Officer and Corporate Secretary', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 3162473, 'exercisedValue': 4472868, 'unexercisedValue': 35300776}, {'maxAge': 1, 'name': 'Mr. Paul D. Fabara', 'age': 59, 'title': 'Chief Risk & Client Services Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2633779, 'exercisedValue': 27429316, 'unexercisedValue': 550461}, {'maxAge': 1, 'name': 'Mr. Peter  Andreski', 'age': 52, 'title': 'Senior VP, Global Corporate Controller & Chief Accounting Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer  Como', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Julie B. Rottenberg J.D.', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Frank  Cooper III', 'age': 61, 'title': 'Chief Marketing Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Oliver  Jenkyn', 'age': 52, 'title': 'Group President of Global Markets', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	306.52
currentRatio	1.111
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	320.515
dayLow	304.705
debtToEquity	54.612
displayName	Visa
dividendDate	1772409600
dividendRate	2.68
dividendYield	0.87
earningsCallTimestampEnd	1769724000
earningsCallTimestampStart	1769724000
earningsGrowth	0.174
earningsQuarterlyGrowth	0.143
earningsTimestamp	1769720400
earningsTimestampEnd	1777410000
earningsTimestampStart	1777410000
ebitda	28987000832
ebitdaMargins	0.70032
enterpriseToEbitda	20.342
enterpriseToRevenue	14.246
enterpriseValue	589640040448
epsCurrentYear	12.85104
epsForward	14.53239
epsTrailingTwelveMonths	10.64
esgPopulated	False
exDividendDate	1770681600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	336.3258
fiftyDayAverageChange	-29.805817
fiftyDayAverageChangePercent	-0.088621855
fiftyTwoWeekChangePercent	-8.844328
fiftyTwoWeekHigh	375.51
fiftyTwoWeekHighChange	-68.99002
fiftyTwoWeekHighChangePercent	-0.18372352
fiftyTwoWeekLow	299.0
fiftyTwoWeekLowChange	7.519989
fiftyTwoWeekLowChangePercent	0.025150465
fiftyTwoWeekRange	299.0 - 375.51
financialCurrency	USD
firstTradeDateMilliseconds	1205933400000
fiveYearAvgDividendYield	0.68
floatShares	1739812040
forwardEps	14.53239
forwardPE	21.092194
freeCashflow	22032250880
fullExchangeName	NYSE
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.97777003
grossProfits	40470999040
hasPrePostMarketData	True
heldPercentInsiders	0.00954
heldPercentInstitutions	0.90777
impliedSharesOutstanding	1928039601
industry	Credit Services
industryDisp	Credit Services
industryKey	credit-services
irWebsite	http://investor.visa.com/phoenix.zhtml?c=215693&p=irol-IRHome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1770681600
lastDividendValue	0.67
lastFiscalYearEnd	1640908800
lastSplitDate	1426723200
lastSplitFactor	4:1
longBusinessSummary	Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.
longName	Visa Inc.
market	us_market
marketCap	590982676480
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_38043467
mostRecentQuarter	1767139200
netIncomeToCommon	20592001024
nextFiscalYearEnd	1672444800
numberOfAnalystOpinions	37
open	319.04
operatingCashflow	24443000832
operatingMargins	0.68296
overallRisk	2
payoutRatio	0.2291
phone	650 432 3200
postMarketChange	0.76000977
postMarketChangePercent	0.24794786
postMarketPrice	307.28
postMarketTime	1771894800
previousClose	320.95
priceEpsCurrentYear	23.851765
priceHint	2
priceToBook	15.299989
priceToSalesTrailing12Months	14.278048
profitMargins	0.50233
quickRatio	0.725
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.325
region	US
regularMarketChange	-14.43
regularMarketChangePercent	-4.49603
regularMarketDayHigh	320.515
regularMarketDayLow	304.705
regularMarketDayRange	304.705 - 320.515
regularMarketOpen	319.04
regularMarketPreviousClose	320.95
regularMarketPrice	306.52
regularMarketTime	1771880402
regularMarketVolume	11450289
returnOnAssets	0.18364
returnOnEquity	0.53954
revenueGrowth	0.146
revenuePerShare	21.458
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	1681093942
sharesPercentSharesOut	0.0135
sharesShort	25898939
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	23296359
shortName	Visa Inc.
shortPercentOfFloat	0.0154
shortRatio	3.21
sourceInterval	15
state	CA
symbol	V
syntheticPEG	1.2121950574712643
targetHighPrice	450.0
targetLowPrice	323.0
targetMeanPrice	400.81107
targetMedianPrice	400.6
totalCash	16396999680
totalCashPerShare	8.602
totalDebt	21176999936
totalRevenue	41391001600
tradeable	False
trailingAnnualDividendRate	2.52
trailingAnnualDividendYield	0.00785169
trailingEps	10.64
trailingPE	28.80827
trailingPegRatio	1.9739
triggerable	True
twoHundredDayAverage	344.1081
twoHundredDayAverageChange	-37.588104
twoHundredDayAverageChangePercent	-0.109233424
typeDisp	Equity
volume	11450289
website	https://www.visa.com
zip	94128-8999
