Date	Sentiment_Daily	News_Volume
2026-02-02	0.2000	1
2026-02-18	0.0370	4
2026-02-19	0.0612	11
2026-02-20	0.0625	4
2026-02-21	0.3210	1
2026-02-22	0.0263	6
2026-02-23	0.0404	16
2026-02-24	0.0639	17
2026-02-25	0.0447	7
2026-02-26	0.1093	20
2026-02-27	0.0426	9
2026-02-28	0.0276	7
2026-03-02	0.1060	9
2026-03-03	0.0426	13
2026-03-04	0.1226	10
2026-03-05	0.0894	15
2026-03-06	0.2052	6
2026-03-07	0.0990	7
2026-03-09	-0.0143	15
2026-03-10	0.0675	11
2026-03-11	0.1474	15
2026-03-12	0.0482	15
2026-03-13	0.0912	10
2026-03-14	0.0805	4
2026-03-15	-0.0053	3
2026-03-16	0.2004	8
2026-03-17	0.0082	30
2026-03-18	0.1388	9
2026-03-19	0.0982	11
2026-03-20	0.1771	10
2026-03-21	0.1478	4
2026-03-23	0.1164	8
2026-03-24	0.1026	8
2026-03-25	0.0873	14
2026-03-26	0.0523	10
2026-03-27	0.0642	11
2026-03-28	0.0853	3
2026-03-29	0.0253	4
2026-03-30	0.0268	12
2026-03-31	0.0837	17
2026-04-01	0.1429	14
2026-04-02	0.0776	14
2026-04-03	0.0000	2
2026-04-04	0.0480	3
2026-04-05	0.1160	1
2026-04-06	0.0982	13
2026-04-07	0.0318	8
2026-04-08	0.1030	17
2026-04-09	0.2414	10
2026-04-10	-0.0045	8
2026-04-11	0.2670	1
2026-04-12	0.1670	1
2026-04-13	0.0322	9
2026-04-14	0.0185	14
2026-04-15	0.0810	7
2026-04-16	0.1148	12
2026-04-17	0.1751	12
2026-04-18	0.3000	3
2026-04-19	0.0330	1
2026-04-20	0.1828	12
2026-04-21	0.1301	10
2026-04-22	0.2142	6
2026-04-23	0.0463	6
2026-04-24	-0.0443	3
2026-04-27	-0.0060	3
2026-04-28	0.1138	35
2026-04-29	0.0334	19
2026-04-30	0.1456	22
2026-05-01	0.0248	5
2026-05-02	0.1558	4
2026-05-03	0.0000	1
2026-05-04	0.0462	10
2026-05-05	0.0636	7
2026-05-06	0.1411	14
2026-05-07	0.1236	9
2026-05-08	0.0000	1
2026-05-09	0.0800	2
2026-05-10	0.1705	4
2026-05-11	0.0274	14
2026-05-12	0.0723	13
2026-05-13	0.0000	7
2026-05-14	0.0174	8
2026-05-17	0.0000	1
2026-05-18	0.0940	7
2026-05-19	0.0521	19
2026-05-20	0.0840	13
2026-05-21	0.0480	4
2026-05-22	0.1254	15
2026-05-23	0.0210	1
2026-05-24	0.0510	5
2026-05-25	-0.0440	3
2026-05-26	-0.0810	4
2026-05-27	0.0000	1
2026-05-28	0.1078	8
2026-05-29	0.1015	15
2026-05-30	-0.1165	4
2026-05-31	0.1690	4
2026-06-01	0.0604	16
2026-06-02	-0.0052	16
2026-06-03	0.0766	21
2026-06-04	0.0553	10
2026-06-05	0.0674	9
2026-06-06	0.0463	3
2026-06-07	0.0460	2
2026-06-08	0.1663	6
2026-06-09	0.1481	16
2026-06-10	0.3000	2
2026-06-11	0.1046	13
2026-06-12	0.2052	11
2026-06-13	0.2295	4
2026-06-14	0.0610	2
2026-06-15	0.0761	7
2026-06-16	0.1143	10
2026-06-17	0.0542	6
2026-06-18	-0.0378	8
2026-06-19	-0.0600	5
2026-06-20	-0.0580	1
2026-06-21	-0.0010	2
2026-06-22	0.1328	10
2026-06-23	0.0623	10
2026-06-24	0.0435	10
2026-06-25	0.0000	1
2026-06-26	0.0875	4
2026-06-27	0.1257	3
2026-06-28	0.0970	4
2026-06-29	0.1497	6
2026-06-30	0.0400	1
2026-07-01	0.0809	18
2026-07-02	0.1407	23
2026-07-03	0.0695	17
2026-07-04	0.0853	8
2026-07-05	0.0399	8
2026-07-06	0.0393	15
2026-07-07	0.0875	33
2026-07-08	0.0988	26
2026-07-09	0.0647	16
2026-07-10	0.0000	1
2026-07-11	0.0000	6
2026-07-12	0.0000	5
2026-07-13	0.0000	12
2026-07-14	0.1454	30
2026-07-15	0.0651	23
2026-07-16	0.1641	11
2026-07-17	0.0748	13
2026-07-18	0.2386	5
2026-07-19	0.0000	8
2026-07-20	-0.0206	14
2026-07-21	0.0526	20
2026-07-22	0.0893	28
2026-07-23	0.0630	25
2026-07-24	0.1197	21
2026-07-25	0.0000	1
2026-07-27	0.2000	5
2026-07-28	0.0849	28
2026-07-29	0.0280	27
2026-07-30	0.0808	20
2026-07-31	0.1205	12
2026-08-01	0.1241	9
2026-08-02	0.1793	3
2026-08-03	0.0462	19
2026-08-04	0.0599	14
2026-08-05	0.0630	16
2026-08-06	0.2500	4
2026-08-07	-0.0238	4
2026-08-08	-0.0024	5
2026-08-09	0.0000	3
2026-08-10	0.0972	8
2026-08-11	0.0544	11
2026-08-12	0.1393	6
2026-08-13	0.1148	9
2026-08-14	0.1513	9
2026-08-15	0.0543	4
2026-08-16	0.0350	3
