Date	Source	Sentiment	Headline	Summary	URL
2026-03-04	Google	0.643	Pick the right spec and Acer's Nitro V 16 is a real good gaming laptop time - PC Gamer		https://news.google.com/rss/articles/CBMif0FVX3lxTE5Wdkl0T05HYjlTN2x2b2w4VGVvVE5aZzVmSDhTTUtjQlM3TTN1c1p1Rkl6S3c4S0Jtc2pvSVplcFBUdXV5b2Y1V1ZrQjRjT1hZaWxBWWU0M3lZMGxPZ25aWHZKbWhTNk02UEZkOWxMOTV0eGpHYXZvOC15YXNIdGM?oc=5
2026-03-04	Google	0.4	Kathleen V. Goss, 81, Jasper - Dubois County Free Press, Inc.		https://news.google.com/rss/articles/CBMibEFVX3lxTFBpcDg4REU4cGpDUU1JQnp5eXNpVjdpQ3lIX3FnUndZU2pmbGViaGYzckR5M19LU2djUk04MG5rV2tXM2t0d3I5R0d3Y29HUHhsa2N5RlNIZkdmZHY2dUtaLThoWDBHaXd4YjByUg?oc=5
2026-03-04	Google	0.375	Aberdeen v Celtic – “First goal gives you about a 78% chance of winning,” Peter Leven - Yahoo Sports Canada		https://news.google.com/rss/articles/CBMiggFBVV95cUxNenhWQ0JXMXJBS2RHX25DQnVNaDlHUWdjMUdKMXNMUG1ZVzMxVWZmSmFDbzg5RjN6SFZuMU1ickpSZ0FseDVINXNlZEVGYjJtVHJmeWMtdjMxRS1nb0cxR25RTnRZeVNMVDNBTDVWQkVHTlNSaXBfQWlfa2RWc1owQ3VR?oc=5
2026-03-04	Yahoo	0.375	Visa and Bridge to Roll Out Stablecoin-Linked Cards Across 100+ Countries	Visa and Bridge plan stablecoin-linked card rollout to 100+ countries by 2026, marking a significant expansion.	https://beincrypto.com/visa-bridge-stablecoin-cards-100-countries/?.tsrc=rss
2026-03-04	Google	0.357	5th Anniversary V Foundation for Cancer Research Sonoma Epicurean Announces Special Guests and Auction Line-Up - Wine Industry Advisor		https://news.google.com/rss/articles/CBMizwFBVV95cUxPazRLWGNRcHhqTVVoWnVrM3hSaGlVOGRvY0o2dkJWWWIteHdyZERMdXgxeDFjM001cXJNd2lKVHFNenFPdW9jcWZMbDY3cmczN21DRWswc3BXRFBVcjJvUlJLWW1oalhSTFVGSmQ0VXItdVdOS3VBcnJuUEI1aDVRMFlCckotOGg0eE56MWMxek1GRWFPZjlaSlprQ3dYTXBaWHlJQzVKeGtIdGxUWEFDYzl1dkhVTzBHdEkwZURiVjhySGRObnd5dkdETjVWWXM?oc=5
2026-03-04	Google	0.35	The Cadillac CT5-V Blackwing Is Modern Muscle With A Luxury Twist - Top Speed		https://news.google.com/rss/articles/CBMigwFBVV95cUxQZmpoZGZ5S1NCdzNjMHpjS05YUWZYVGxJTmVjM2xxTU52ZnFDdk9KSHNKQnJMWFdWSW9fUER6d1dhQUxqRTNhN0hTdkpOVEx0QnF4aUYtTkkyVldQRXM2UVJvVURuQU9pb2l4Nng2SWJNWlVzekQ0S3F1aWo1cTJrcXZGOA?oc=5
2026-03-04	Google	0.333	Superbabies Ltd. V. Marvel & Dc – Default Judgment Cancels “Super Hero” Trademarks at the TTAB - JD Supra		https://news.google.com/rss/articles/CBMihAFBVV95cUxOZUVxbnBPdFNhNkl1Rnc0Y2RFQVN4bFh4UlJxT1ZhbFlKdWxpbkp3UU1TekZiVjJBTEFEdHhVc2hCdzhKb2RaTTMydGt5a1p2eFNpam5MRzJxZnp0bk9YemV5MDVEd1NXV2Fsb2U3cUFDUmFKQlJrTEhxdmJuM1dYREwzb2Q?oc=5
2026-03-04	Google	0.283	SEC. V GIRLS BASKETBALL ROUNDUP: Benner, Nageldinger power Keshequa over Rodwell, York in 'C2' semifinal thriller; Letchworth's sensational season ends in 'C1' semis - TheDailyNewsOnline.com		https://news.google.com/rss/articles/CBMimgJBVV95cUxOelVtN0FDTmpueDVUQ2M2eVdMMlhZdTdhN1VkT09xRW1RenIwRkpTdXM0UEFJUGV5bXZTUVduTnp6Q3ZuTGREUDhobS1TX2t5ZV9XelBWRXhkTGkwR3lKVFVLcVRjZUY3Z2V4ZGp2ZzNrZVBpY29pbXZNWEUwcFJocmhmOXpJZnZnLWFiaTA4SWJNRHJFU1A1aFpqOHhHbWgtaXlzbmJhR2FBeDJtbURzLWFXaVdOY3dDMldjU1FRaWJpUE16bzFDRkNnUXNYajRyTFVVZ19JQXZoOUg2YnpRZ1Z1eGFPRVlWSUJPOElBSEkwMUxaNnlxVUFyaHU4aVd3R1lfVTFfZW5RTDB4cGU2M1cwTU1BTVl6QlE?oc=5
2026-03-04	Google	0.267	Norwayne smothers Triway for second time this season in Div. V regional semifinal win - Wooster Daily Record		https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZ0M0ZExjUWloWDA4cGRTb2VnNlE5dVpRcWhTX3RYZVN4Z0NKc2NKdFNjU0JGRzlsWFFrTlRVLUlkcjZxMF9MRXdnTElPdEV4WXJXS2U0OWtZd1dlSVVvZXRvU1ZseGxDVmZNNmQzNHJmNWFHQXBUZmswSndoQWJvanZtRzAwNE96b1lIT2IxR1RBZElTOXhkM3RsUDVDckQ4dV9zMDAySFRKN1o1NDhMNWJnNVhiTWV0T0o2VGNfaG1OeGg1U2JCQlFZeTdEVDd0Q0hrYUdzd3cyYTQ?oc=5
2026-03-04	Google	0.25	Malaysia's first NVIDIA AI GPU hub to power government and SMEs - Stock Titan		https://news.google.com/rss/articles/CBMivgFBVV95cUxPZEduSkZYbEFsVGd6R2dLanAwUmJXMFlwQmI1OHRpTGVGUldxMHJMei1IVkpuSmRDMVd5dlJUMzlOLVlUdnFKM2RWRGRZVzNDU3dzWUViSmlIdUtBSEMyejNsVFhjVGpjN2VFODJQaXRGM3NETU5GdXRCR2xJcUE4QmRGT0l1Q1V3dDB4bWM1VVBfdlEwSlYwcktEdTBzMXh2MGotVGJyZzlZb1BJTEpzZFVodVBDbE15RW9lSmxn?oc=5
2026-03-04	Yahoo	0.25	Visa partners with Laufey to spread the magic of travel in Asia Pacific; to be Official Payment Partner for Laufey: A Matter of Time Tour	"Visa, a global leader in digital payments, is teaming up with two-time Grammy-winning artist, composer, and producer Laufey to delight fans and ardent travellers in Asia Pacific. The Icelandic-Chinese singer, who recently clinched Best Traditional Pop Vocal Album at the 68th Grammy Awards, will star in Visa's upcoming ""Be the Traveler You Want to Be"" campaign that celebrates the magic of travel, especially among Gen Zs."	https://finance.yahoo.com/news/visa-partners-laufey-spread-magic-043500871.html?.tsrc=rss
2026-03-04	Google	0.218	2027 Chevy Silverado and Its New V-8 Engine Are Worth Waiting For - Car and Driver		https://news.google.com/rss/articles/CBMigwFBVV95cUxOU3BSTFpOR1pUbUtDR2hZYTczaDRRd1FVellLdTFBUDktdXJ2RlJGTUsyTERyNHM2eVJvVjlGRDhtSmZnMEJhR0NuVmFxQ05kbDRjVGZjdl9LNWhuV2FsS0ItY2d6WmY2OTZEREZBaFVpeFJfcXBtNHlzb2tPR2tEVEdXSQ?oc=5
2026-03-04	Google	0.167	13mm Width V-belt GATES A22 ; 13X560Li DELTA CLASSIC - V-Belt - BDI 520 13 Tires - hotelier.com.py		https://news.google.com/rss/articles/CBMiggFBVV95cUxOUnJjRy1RMXhQWFp3VFR3VVBqSHVjemswV2dXVmpxSWVEUWlXRlp0Y1B3MjRCUTdJNVRtU3hVYmxVeDZoNVA4U3ZlWWxYRWFiTXFHdnZLMURuUjFaOVJWdFFDVjA3Yld4Z3d5LUdPdXF2UGZXeWNDVllRZlVBd0ZtS1p3?oc=5
2026-03-04	Google	0.136	Finalissima: Miami and New York ruled out as Argentina v Spain seeks new venue - OneFootball		https://news.google.com/rss/articles/CBMiugFBVV95cUxPX2EwdjdscGJBQlRQbWdCQ2ZvazNTZndsVDVqNVB2eVNPcENxa091dk96eFQyYjFoa1ZtemVCR2UzZkM0Y24zMjNtUTJkODU2SG9hUGRVdVFIQkw2YnYxTkptSFNmZlZWYVk4OTRFVUVvNzNaNzZ0bmE2bktDMXlnN0hVMnJ4Nk1jTF9qVlhmUG0wNDJYeXFFclZ2RHY4VmNuZmFibi05d2ExcGxvRmV0cmlNdTNKeGF0OEE?oc=5
