Date	Sentiment_Daily	News_Volume
2025-03-05	0.0000	1
2025-03-28	0.6000	1
2025-04-12	0.0000	1
2025-04-17	0.0680	2
2025-04-21	0.0000	1
2025-04-28	0.0000	1
2025-05-05	0.0250	1
2025-05-23	0.7500	1
2025-05-27	0.0000	1
2025-06-09	0.0000	1
2025-06-15	0.0000	1
2025-06-24	0.2165	2
2025-06-27	0.0450	1
2025-07-02	0.0000	1
2025-07-09	0.2500	1
2025-07-13	0.3500	1
2025-07-14	0.0000	1
2025-07-22	0.2500	3
2025-07-24	0.0000	1
2025-07-25	0.0000	1
2025-08-18	0.0000	1
2025-09-02	0.1360	1
2025-09-03	0.2405	2
2025-09-04	0.0000	1
2025-09-06	0.2140	1
2025-09-08	-0.2085	2
2025-09-10	0.1250	2
2025-09-11	0.0830	1
2025-09-30	-0.4000	1
2025-10-10	0.0000	1
2025-10-17	-0.2500	1
2025-10-21	0.0000	1
2025-10-29	0.3000	1
2025-11-01	0.5000	1
2025-11-07	0.6430	1
2025-11-10	0.0000	1
2025-11-19	0.0000	1
2025-11-20	0.0000	1
2025-11-27	0.0000	1
2025-12-04	0.0500	1
2025-12-05	0.0000	1
2025-12-15	1.0000	1
2025-12-17	0.3905	2
2025-12-21	0.1250	1
2025-12-23	-0.7000	1
2025-12-29	-0.3500	2
2026-01-05	0.4640	3
2026-01-06	0.0000	1
2026-01-09	0.1750	1
2026-01-10	-0.2500	1
2026-01-13	0.6000	1
2026-01-16	0.4970	2
2026-01-17	0.0000	1
2026-01-19	0.5000	1
2026-01-21	-0.1250	1
2026-01-27	0.3945	2
2026-01-28	0.1400	1
2026-02-02	0.0000	1
2026-02-03	0.0000	2
2026-02-16	0.2000	2
2026-02-18	0.0000	2
2026-02-23	0.0750	2
2026-02-25	0.0000	1
