Metric	Value
allTimeHigh	163.3
allTimeLow	30.03
ask	159.54
askSize	100
averageDailyVolume10Day	1710120
averageDailyVolume3Month	913389
averageVolume	913389
averageVolume10days	1710120
beta3Year	0.52
bid	159.49
bidSize	100
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	161.18
dayLow	158.87
dividendYield	2.48
epsTrailingTwelveMonths	7.2930284
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	142.7456
fiftyDayAverageChange	16.804398
fiftyDayAverageChangePercent	0.1177227
fiftyTwoWeekChangePercent	31.040144
fiftyTwoWeekHigh	163.3
fiftyTwoWeekHighChange	-3.75
fiftyTwoWeekHighChangePercent	-0.02296387
fiftyTwoWeekLow	103.07
fiftyTwoWeekLowChange	56.480003
fiftyTwoWeekLowChangePercent	0.54797715
fiftyTwoWeekRange	103.07 - 163.3
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.21083929
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6661484032
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_8815884
navPrice	159.62
netAssets	11324698600.0
netExpenseRatio	0.09
open	160.565
postMarketChange	-0.039993286
postMarketChangePercent	-0.025055312
postMarketPrice	159.58
postMarketTime	1772845195
previousClose	159.62
priceHint	2
priceToBook	2.8439271
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.069992065
regularMarketChangePercent	-0.043849185
regularMarketDayHigh	161.18
regularMarketDayLow	158.87
regularMarketDayRange	158.87 - 161.18
regularMarketOpen	160.565
regularMarketPreviousClose	159.62
regularMarketPrice	159.55
regularMarketTime	1773076742
regularMarketVolume	1076728
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1307899
totalAssets	11324698624
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.015467987
trailingPE	21.877058
trailingPegRatio	None
trailingThreeMonthNavReturns	24.47085
trailingThreeMonthReturns	24.47085
triggerable	True
twoHundredDayAverage	128.1096
twoHundredDayAverageChange	31.4404
twoHundredDayAverageChangePercent	0.24541797
typeDisp	ETF
volume	1076728
yield	0.0248
ytdReturn	25.15089
