Metric	Value
allTimeHigh	157.53
allTimeLow	30.03
ask	155.0
askSize	500
averageDailyVolume10Day	757050
averageDailyVolume3Month	708598
averageVolume	708598
averageVolume10days	757050
beta3Year	0.59
bid	153.6
bidSize	300
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	155.87
dayLow	152.6343
dividendYield	2.72
epsTrailingTwelveMonths	7.2930284
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	138.0236
fiftyDayAverageChange	16.586395
fiftyDayAverageChangePercent	0.12017071
fiftyTwoWeekChangePercent	24.025345
fiftyTwoWeekHigh	157.53
fiftyTwoWeekHighChange	-2.9199982
fiftyTwoWeekHighChangePercent	-0.018536141
fiftyTwoWeekLow	103.07
fiftyTwoWeekLowChange	51.54
fiftyTwoWeekLowChangePercent	0.5000485
fiftyTwoWeekRange	103.07 - 157.53
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2171755
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1097107200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6455230464
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	155.25
netAssets	10069978100.0
netExpenseRatio	0.09
open	155.87
postMarketChange	0.3899994
postMarketChangePercent	0.25224718
postMarketPrice	155.0
postMarketTime	1772067391
previousClose	155.23
priceHint	2
priceToBook	2.7558732
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.619995
regularMarketChangePercent	-0.399404
regularMarketDayHigh	155.87
regularMarketDayLow	152.6343
regularMarketDayRange	152.6343 - 155.87
regularMarketOpen	155.87
regularMarketPreviousClose	155.23
regularMarketPrice	154.61
regularMarketTime	1772053200
regularMarketVolume	590782
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.13183561
totalAssets	10069978112
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.015905432
trailingPE	21.199697
trailingPegRatio	None
trailingThreeMonthNavReturns	16.40965
trailingThreeMonthReturns	16.40965
triggerable	True
twoHundredDayAverage	126.70125
twoHundredDayAverageChange	27.908752
twoHundredDayAverageChangePercent	0.22027212
typeDisp	ETF
volume	590782
yield	0.0272
ytdReturn	14.17567
