Metric	Value
allTimeHigh	182.15
allTimeLow	30.03
ask	180.9
askSize	600
averageDailyVolume10Day	471030
averageDailyVolume3Month	637937
averageVolume	637937
averageVolume10days	471030
beta3Year	-0.07
bid	178.92
bidSize	600
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	181.2167
dayLow	178.69
dividendYield	2.4
epsTrailingTwelveMonths	8.450571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	162.3318
fiftyDayAverageChange	17.2482
fiftyDayAverageChangePercent	0.106252745
fiftyTwoWeekChangePercent	44.624306
fiftyTwoWeekHigh	182.15
fiftyTwoWeekHighChange	-2.569992
fiftyTwoWeekHighChangePercent	-0.014109207
fiftyTwoWeekLow	119.84
fiftyTwoWeekLowChange	59.740005
fiftyTwoWeekLowChangePercent	0.49849805
fiftyTwoWeekRange	119.84 - 182.15
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2728528
fullExchangeName	NYSEArca
fulldayPrice	180.18
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_8815884
navPrice	179.65
netAssets	12384528400.0
netExpenseRatio	0.09
open	179.99
postMarketChange	0.59999084
postMarketChangePercent	0.33410782
postMarketPrice	180.18
postMarketTime	1787356492
previousClose	179.72
priceHint	2
priceToBook	3.2009554
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.139999
regularMarketChangePercent	-0.0778986
regularMarketDayHigh	181.2167
regularMarketDayLow	178.69
regularMarketDayRange	178.69 - 181.2167
regularMarketOpen	179.99
regularMarketPreviousClose	179.72
regularMarketPrice	179.58
regularMarketTime	1787342400
regularMarketVolume	501985
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1654933
totalAssets	12384528384
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.013738037
trailingPE	21.250635
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.23044
trailingThreeMonthReturns	-0.23044
triggerable	True
twoHundredDayAverage	152.22975
twoHundredDayAverageChange	27.35025
twoHundredDayAverageChangePercent	0.17966428
typeDisp	ETF
volume	501985
yield	0.024
ytdReturn	35.06301
