Metric	Value
allTimeHigh	184.36
allTimeLow	30.03
ask	184.07
askSize	400
averageDailyVolume10Day	445520
averageDailyVolume3Month	598439
averageVolume	598439
averageVolume10days	445520
beta3Year	-0.07
bid	180.5
bidSize	1000
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	184.71
dayLow	182.1
dividendYield	2.4
epsTrailingTwelveMonths	8.450571
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	165.872
fiftyDayAverageChange	16.28801
fiftyDayAverageChangePercent	0.09819626
fiftyTwoWeekChangePercent	46.46617
fiftyTwoWeekHigh	184.71
fiftyTwoWeekHighChange	-2.550003
fiftyTwoWeekHighChangePercent	-0.013805441
fiftyTwoWeekLow	119.84
fiftyTwoWeekLowChange	62.320007
fiftyTwoWeekLowChangePercent	0.5200268
fiftyTwoWeekRange	119.84 - 184.71
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2649125
fullExchangeName	NYSEArca
fulldayChange	-1.449997
fulldayChangePercent	-0.78971565
fulldayPrice	182.16
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	182.69
netAssets	12384528400.0
netExpenseRatio	0.09
open	183.84
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	182.16
postMarketTime	1788472576
previousClose	183.61
priceHint	2
priceToBook	3.246943
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-1.45
regularMarketChangePercent	-0.789716
regularMarketDayHigh	184.71
regularMarketDayLow	182.1
regularMarketDayRange	182.1 - 184.71
regularMarketOpen	183.84
regularMarketPreviousClose	183.61
regularMarketPrice	182.16
regularMarketTime	1788465600
regularMarketVolume	524364
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1627689
totalAssets	12384528384
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.01344698
trailingPE	21.55594
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.23044
trailingThreeMonthReturns	-0.23044
triggerable	True
twoHundredDayAverage	154.3294
twoHundredDayAverageChange	27.830597
twoHundredDayAverageChangePercent	0.18033244
typeDisp	ETF
volume	524364
yield	0.024
ytdReturn	35.06301
