Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	170.28
askSize	100
averageDailyVolume10Day	1469850
averageDailyVolume3Month	1143710
averageVolume	1143710
averageVolume10days	1469850
beta3Year	0.24
bid	170.22
bidSize	100
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	172.11
dayLow	169.4501
dividendYield	2.27
epsTrailingTwelveMonths	7.6368113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	157.5348
fiftyDayAverageChange	13.005188
fiftyDayAverageChangePercent	0.08255438
fiftyTwoWeekChangePercent	59.752525
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-8.800003
fiftyTwoWeekHighChangePercent	-0.049068827
fiftyTwoWeekLow	103.07
fiftyTwoWeekLowChange	67.46999
fiftyTwoWeekLowChangePercent	0.6546036
fiftyTwoWeekRange	103.07 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2430061
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1097107200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	7120334848
marketState	POST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	169.15
netAssets	12910026800.0
netExpenseRatio	0.09
open	169.515
postMarketChange	-8.949997
postMarketChangePercent	-5.248034
postMarketPrice	161.59
postMarketTime	1775604659
previousClose	169.13
priceHint	2
priceToBook	3.0398202
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.40999
regularMarketChangePercent	0.833671
regularMarketDayHigh	172.11
regularMarketDayLow	169.4501
regularMarketDayRange	169.4501 - 172.11
regularMarketOpen	169.515
regularMarketPreviousClose	169.13
regularMarketPrice	170.54
regularMarketTime	1775592000
regularMarketVolume	1158592
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1654882
totalAssets	12910026752
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.014598238
trailingPE	22.331308
trailingPegRatio	None
trailingThreeMonthNavReturns	38.19411
trailingThreeMonthReturns	38.19411
triggerable	True
twoHundredDayAverage	133.09296
twoHundredDayAverageChange	37.447037
twoHundredDayAverageChangePercent	0.28136003
typeDisp	ETF
volume	1158592
yield	0.0227
ytdReturn	38.19411
