Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	162.0
askSize	200
averageDailyVolume10Day	1486720
averageDailyVolume3Month	1209991
averageVolume	1209991
averageVolume10days	1486720
beta3Year	0.24
bid	160.36
bidSize	300
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	161.53
dayLow	158.555
dividendYield	2.27
epsTrailingTwelveMonths	7.7712264
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	160.5976
fiftyDayAverageChange	0.33239746
fiftyDayAverageChangePercent	0.0020697536
fiftyTwoWeekChangePercent	39.68967
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-18.410004
fiftyTwoWeekHighChangePercent	-0.1026542
fiftyTwoWeekLow	109.21
fiftyTwoWeekLowChange	51.719994
fiftyTwoWeekLowChangePercent	0.47358295
fiftyTwoWeekRange	109.21 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.22787239
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6719100928
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	158.46
netAssets	13196124200.0
netExpenseRatio	0.09
open	158.77
postMarketChange	0.070007324
postMarketChangePercent	0.043501727
postMarketPrice	161.0
postMarketTime	1776383745
previousClose	158.45
priceHint	2
priceToBook	2.868525
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.48
regularMarketChangePercent	1.56516
regularMarketDayHigh	161.53
regularMarketDayLow	158.555
regularMarketDayRange	158.555 - 161.53
regularMarketOpen	158.77
regularMarketPreviousClose	158.45
regularMarketPrice	160.93
regularMarketTime	1776369600
regularMarketVolume	887635
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1314479
totalAssets	13196124160
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.015582204
trailingPE	20.708443
trailingPegRatio	None
trailingThreeMonthNavReturns	38.19411
trailingThreeMonthReturns	38.19411
triggerable	True
twoHundredDayAverage	134.53654
twoHundredDayAverageChange	26.393448
twoHundredDayAverageChangePercent	0.19618051
typeDisp	ETF
volume	887635
yield	0.0227
ytdReturn	38.19411
