Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	0.0
askSize	200
averageDailyVolume10Day	1495710
averageDailyVolume3Month	1136363
averageVolume	1136363
averageVolume10days	1495710
beta3Year	0.52
bid	0.0
bidSize	100
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	171.42
dayLow	165.215
dividendYield	2.48
epsTrailingTwelveMonths	7.6368113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	156.3042
fiftyDayAverageChange	10.495804
fiftyDayAverageChangePercent	0.067149855
fiftyTwoWeekChangePercent	38.66489
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-12.539993
fiftyTwoWeekHighChangePercent	-0.06992301
fiftyTwoWeekLow	103.07
fiftyTwoWeekLowChange	63.730003
fiftyTwoWeekLowChangePercent	0.61831766
fiftyTwoWeekRange	103.07 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2486274
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6964183552
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_8815884
navPrice	173.04
netAssets	11324698600.0
netExpenseRatio	0.09
open	168.82
postMarketChange	-0.55000305
postMarketChangePercent	-0.32973802
postMarketPrice	166.25
postMarketTime	1775087786
previousClose	173.04
priceHint	2
priceToBook	2.973156
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-6.23999
regularMarketChangePercent	-3.6061
regularMarketDayHigh	171.42
regularMarketDayLow	165.215
regularMarketDayRange	165.215 - 171.42
regularMarketOpen	168.82
regularMarketPreviousClose	173.04
regularMarketPrice	166.8
regularMarketTime	1775073600
regularMarketVolume	3296307
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.1844251
totalAssets	11324698624
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.014268379
trailingPE	21.841578
trailingPegRatio	None
trailingThreeMonthNavReturns	24.47085
trailingThreeMonthReturns	24.47085
triggerable	True
twoHundredDayAverage	132.6475
twoHundredDayAverageChange	34.152496
twoHundredDayAverageChangePercent	0.25746807
typeDisp	ETF
volume	3296307
yield	0.0248
ytdReturn	25.15089
