Metric	Value
allTimeHigh	179.34
allTimeLow	30.03
ask	163.37
askSize	100
averageDailyVolume10Day	676160
averageDailyVolume3Month	1186076
averageVolume	1186076
averageVolume10days	676160
beta3Year	0.14
bid	162.18
bidSize	500
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	162.66
dayLow	160.07
dividendYield	2.32
epsTrailingTwelveMonths	7.7712264
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	164.1876
fiftyDayAverageChange	-1.7276001
fiftyDayAverageChangePercent	-0.01052211
fiftyTwoWeekChangePercent	34.027256
fiftyTwoWeekHigh	179.34
fiftyTwoWeekHighChange	-16.87999
fiftyTwoWeekHighChangePercent	-0.09412284
fiftyTwoWeekLow	112.72
fiftyTwoWeekLowChange	49.740005
fiftyTwoWeekLowChangePercent	0.44127044
fiftyTwoWeekRange	112.72 - 179.34
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2043588
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	6865231872
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	158.5
netAssets	12653263900.0
netExpenseRatio	0.09
open	159.71
postMarketChange	0.6199951
postMarketChangePercent	0.38162938
postMarketPrice	163.08
postMarketTime	1778543788
previousClose	158.38
priceHint	2
priceToBook	2.895797
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.08
regularMarketChangePercent	2.57608
regularMarketDayHigh	162.66
regularMarketDayLow	160.07
regularMarketDayRange	160.07 - 162.66
regularMarketOpen	159.71
regularMarketPreviousClose	158.38
regularMarketPrice	162.46
regularMarketTime	1778529600
regularMarketVolume	483785
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.16274661
totalAssets	12653263872
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.01558909
trailingPE	20.905325
trailingPegRatio	None
trailingThreeMonthNavReturns	18.56726
trailingThreeMonthReturns	18.56726
triggerable	True
twoHundredDayAverage	138.0137
twoHundredDayAverageChange	24.446304
twoHundredDayAverageChangePercent	0.17712955
typeDisp	ETF
volume	483785
yield	0.0232
ytdReturn	35.37496
