Metric	Value
allTimeHigh	170.46
allTimeLow	30.03
ask	167.67
askSize	200
averageDailyVolume10Day	1233210
averageDailyVolume3Month	995442
averageVolume	995442
averageVolume10days	1233210
beta3Year	0.52
bid	167.64
bidSize	200
bookValue	56.102
category	Equity Energy
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	170.43
dayLow	167.54
dividendYield	2.48
epsTrailingTwelveMonths	7.6368113
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	149.9932
fiftyDayAverageChange	17.77681
fiftyDayAverageChangePercent	0.11851744
fiftyTwoWeekChangePercent	29.073704
fiftyTwoWeekHigh	170.46
fiftyTwoWeekHighChange	-2.6900024
fiftyTwoWeekHighChangePercent	-0.015780842
fiftyTwoWeekLow	103.07
fiftyTwoWeekLowChange	64.700005
fiftyTwoWeekLowChangePercent	0.62772876
fiftyTwoWeekRange	103.07 - 170.46
financialCurrency	USD
firstTradeDateMilliseconds	1096464600000
fiveYearAverageReturn	0.2384828
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1095897600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the energy sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Energy Index Fund ETF Shares
market	us_market
marketCap	7004682752
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_8815884
navPrice	167.94
netAssets	11324698600.0
netExpenseRatio	0.09
open	168.56
postMarketChange	0.02999878
postMarketChangePercent	0.017880896
postMarketPrice	167.8
postMarketTime	1774051154
previousClose	167.89
priceHint	2
priceToBook	2.990446
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.119995
regularMarketChangePercent	-0.0714725
regularMarketDayHigh	170.43
regularMarketDayLow	167.54
regularMarketDayRange	167.54 - 170.43
regularMarketOpen	168.56
regularMarketPreviousClose	167.89
regularMarketPrice	167.77
regularMarketTime	1774036800
regularMarketVolume	1415228
sharesOutstanding	41751700
shortName	Vanguard Energy ETF
sourceInterval	15
symbol	VDE
threeYearAverageReturn	0.2028147
totalAssets	11324698624
tradeable	False
trailingAnnualDividendRate	2.469
trailingAnnualDividendYield	0.014706058
trailingPE	21.968594
trailingPegRatio	None
trailingThreeMonthNavReturns	24.47085
trailingThreeMonthReturns	24.47085
triggerable	True
twoHundredDayAverage	130.5037
twoHundredDayAverageChange	37.26631
twoHundredDayAverageChangePercent	0.28555754
typeDisp	ETF
volume	1415228
yield	0.0248
ytdReturn	25.15089
